Area Code,Area,Item Code,Item,CPC Code,Element Code,Element,Unit,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F
67,Finland,866,Cattle,'02111,5111,Stocks,Head,1309900,,1273200,,1252300,,1233000,,1147900,,1145600,,1142400,,1117100,,1086800,,1056700,,1037400,,1025400,,1000200,,969000,,958925,,949291,,926694,,915345,,918268,,925808,,914053,,912768,,911847,,914439,,914717,,909021,,893178,,859380,,840740,,835380,
64,Faroe Islands,866,Cattle,'02111,5111,Stocks,Head,2000,F,2000,F,2129,Im,2304,,2322,,2249,,2271,,2149,,2192,,2306,,2371,,2398,,2397,,2342,,2135,,2069,,2093,,1981,,2043,,1990,,1952,,1899,,1943,,1917,,1872,,1831,Im,1875,Im,1841,Im,1808,Im,1778,Im
63,Estonia,866,Cattle,'02111,5111,Stocks,Head,,,708273,,614600,,463200,,419500,,370400,,343000,,325600,,307500,,267300,,252800,,260500,,253900,,257200,,249800,,249500,,244800,,240500,,237900,,234700,,236300,,238300,,246000,,261400,,264700,,248236,,250900,,251900,,254000,,253300,
57,Belarus,866,Cattle,'02111,5111,Stocks,Head,,,6577000,,6220600,,5851400,,5403300,,5053900,,4854600,,4801100,,4685500,,4326200,,4220500,,4084500,,4005100,,3924100,,3962600,,3980200,,3988711,,4006700,,4130500,,4151000,,4151300,,4247000,,4367000,,4363700,,4356500,,4298300,,4361400,,4340400,,4294700,,4292400,
54,Denmark,866,Cattle,'02111,5111,Stocks,Head,2222000,,2190000,,2195000,,2104904,,2090733,,2093256,,2004212,,1977367,,1887057,,1867937,,1906911,,1796118,,1724409,,1645764,,1570085,,1534763,,1566218,,1564393,,1540340,,1571050,,1567971,,1606826,,1614644,,1563535,,1551948,,1568288,,1545417,,1530000,,1500000,,1500000,
51,Czechoslovakia,866,Cattle,'02111,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Bulgaria,866,Cattle,'02111,5111,Stocks,Head,1456900,,1310454,,973727,,750395,,638238,,631739,,582055,,611720,,671376,,681661,,639778,,634466,,691230,,728336,,671579,,621797,,628271,,602056,,564904,,539555,,544456,,557641,,526112,,575584,,552807,,550201,,557866,,542120,,527190,,588910,
15,Belgium-Luxembourg,866,Cattle,'02111,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Austria,866,Cattle,'02111,5111,Stocks,Head,2583914,,2534008,,2400725,,2333887,,2328518,,2325825,,2271949,,2197940,,2171681,,2152811,,2155447,,2118454,,2066942,,2052033,,2050991,,2010680,,2002919,,2000196,,1997209,,2026260,,2013281,,1976527,,1955618,,1958282,,1961201,,1957610,,1954391,,1912810,,1879520,,1855430,
3,Albania,866,Cattle,'02111,5111,Stocks,Head,640000,,616000,,654700,,820000,,840000,,806000,,771000,,705000,,720000,,728000,,708400,,690000,,684000,,654000,,655000,,634000,,577000,,541000,,494000,,493000,,492000,,498018,,498131,,499690,,504200,,492393,,475215,,467318,,415609,,362583,
273,Montenegro,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117482,A,114922,A,109378,A,106494,A,100835,A,85844,A,87173,A,84701,A,89058,A,92452,A,89269,A,86649,A,83264,A,81400,A,80018,A
272,Serbia,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106000,A,1087077,A,1057435,A,1002295,A,938038,A,936570,A,920762,A,913144,A,920068,A,915641,A,892751,A,898650,A,878336,A,898178,A,886127,A
256,Luxembourg,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,205072,A,205193,A,197257,A,189674,A,186725,A,185235,A,183640,A,191928,A,195661,A,196470,A,198892,A,192535,A,188473,A,193623,A,198780,A,201036,A,201416,A,202281,A,194390,A,192100,A,190690,A
255,Belgium,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,3041560,A,3037760,A,2891260,A,2778077,A,2738648,A,2698649,A,2669076,A,2649392,A,2605532,A,2600453,A,2593000,A,2560319,A,2484272,A,2454704,A,2477236,A,2503262,A,2501349,A,2385988,A,2398090,A,2373100,A,2335440,A
248,Yugoslav SFR,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Ukraine,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,23727600,A,22456800,A,21607300,A,19624300,A,17557300,A,15313200,A,12758500,A,11721600,A,10626500,A,9423700,A,9421100,A,9108400,A,7712100,A,6902900,A,6514100,A,6175400,A,5490900,A,5079000,A,4826700,A,4494400,A,4425800,A,4645900,A,4397700,A,3884000,A,3750000,A,3682300,A,3530800,A,3332900,A,3092000,A
229,United Kingdom of Great Britain and Northern Ireland,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,11885000,A,11924000,A,11851000,A,11954000,A,11857000,A,12040000,A,11633000,A,11519000,A,11423000,A,11133000,A,10600000,A,10343000,A,10517000,A,10551000,A,10770200,A,10579000,A,10304000,A,10107000,A,10025000,A,10112000,A,9933000,A,9900000,A,9844000,A,9837000,A,9919000,A,10033000,A,10004000,A,9892000,A,9739000,A,9615000,A
228,USSR,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Switzerland,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,1828900,A,1782600,A,1745087,A,1755400,A,1748274,A,1747071,A,1672900,A,1640871,A,1608735,A,1588005,A,1611351,A,1593697,A,1570178,A,1544547,A,1554696,A,1566900,A,1571764,A,1604287,A,1597484,A,1591233,A,1577407,A,1564631,A,1557474,A,1562801,A,1554319,A,1555396,A,1544612,A,1543345,A,1524820,A,1515023,A
210,Sweden,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,1706778,A,1775302,A,1807366,A,1826489,A,1777000,A,1790200,A,1781000,A,1738500,A,1713000,A,1683700,A,1651500,A,1637465,A,1606674,A,1628464,A,1604933,A,1590409,A,1559725,A,1558381,A,1538281,A,1536700,A,1511846,A,1500293,A,1496526,A,1493119,A,1428400,A,1436050,A,1448590,A,1435450,A,1404670,A,1390960,A
203,Spain,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,5126000,A,5063000,A,4976000,A,5018000,A,5248000,A,5512000,A,5925000,A,5884000,A,5965000,A,6216883,A,6410780,A,6477895,A,6548379,A,6653087,A,6463430,A,6184092,A,6584980,A,6020200,A,6082400,A,6075100,A,5923200,A,5812600,A,5696910,A,6078700,A,6182908,A,6257057,A,6465747,A,6511720,A,6601300,A,6637390,A
199,Slovakia,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,1181660,A,992963,A,916153,A,928706,A,891991,A,803398,A,704792,A,665055,A,646148,A,625190,A,607835,A,593182,A,540146,A,527889,A,507820,A,501817,A,488381,A,471965,A,467125,A,463358,A,471091,A,467820,A,465543,A,457586,A,446112,A,438860,A,432250,A,442290,A
198,Slovenia,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,483865,A,503770,A,477548,A,477400,A,495535,A,486198,A,445724,A,453097,A,471425,A,493670,A,477075,A,473242,A,450226,A,451136,A,452517,A,454033,A,479581,A,469983,A,472878,A,470151,A,462300,A,460063,A,460576,A,468253,A,484192,A,488598,A,476810,A,483070,A,485610,A
185,Russian Federation,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,54699704,A,52248000,A,48931900,A,43320000,A,39719548,A,35123640,A,31536486,A,28496941,A,28076823,A,27537210,A,27404199,A,26861947,A,25109041,A,23171078,A,21639390,A,21577263,A,21560388,A,21050824,A,20681868,A,19976608,A,20117609,A,19936356,A,19570608,A,19270594,A,18627203,A,18351751,A,18299539,A,18157729,A,18132385,A
183,Romania,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,5380700,A,4355000,A,3683100,A,3956782,A,3480800,A,3496300,A,3434900,A,3235400,A,3143000,A,3051000,A,2870000,A,2800000,A,2878000,A,2897000,A,2808000,A,2862000,A,2934000,A,2819000,A,2684000,A,2512300,A,2001105,A,1988939,A,2009135,A,2022408,A,2068888,A,2092414,A,2049700,A,1996100,A,1942300,A,1930800,A
174,Portugal,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,1367000,A,1398000,A,1336000,A,1348000,A,1363000,A,1386000,A,1389000,A,1386000,A,1409000,A,1421000,A,1414000,A,1404000,A,1395000,A,1389000,A,1443000,A,1440800,A,1452000,A,1491000,A,1495000,A,1447000,A,1503000,A,1497500,A,1471000,A,1549000,A,1606000,A,1635000,A,1670000,A,1632420,A,1674970,A,1691320,A
173,Poland,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,8844000,A,8221359,A,7642576,A,7695680,A,7305594,A,7136466,A,7307382,A,6955251,A,6555033,A,6082549,A,5734339,A,5532728,A,5488943,A,5353421,A,5483290,A,5606358,A,5696186,A,5756639,A,5700017,A,5742094,A,5761878,A,5776767,A,5859540,A,5920411,A,5960693,A,5939046,A,6143083,A,6183300,A,6261600,A,6278900,A
167,Czechia,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,2511737,A,2161438,A,2029827,A,1988810,A,1865902,A,1700789,A,1657337,A,1573530,A,1582027,A,1520136,A,1473828,A,1428329,A,1397308,A,1373645,A,1391393,A,1401607,A,1363213,A,1349286,A,1343686,A,1353685,A,1352822,A,1373560,A,1407132,A,1415658,A,1421242,A,1365240,A,1367050,A,1340040,A
162,Norway,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,974185,A,982507,A,974736,A,979456,A,988403,A,1005766,A,1017775,A,1036416,A,1033070,A,987915,A,978854,A,958661,A,956916,A,943208,A,933698,A,922976,A,905515,A,891170,A,878134,A,874529,A,864139,A,861924,A,853655,A,840000,A,853327,A,872145,A,885292,A,881881,A,872955,A,869136,A
154,North Macedonia,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,283837,A,286098,A,281449,A,282357,A,284254,A,295626,A,289908,A,267899,A,270725,A,265725,A,259600,A,260566,A,255565,A,248910,A,256180,A,254406,A,254113,A,253161,A,260527,A,265939,A,251890,A,238983,A,242257,A,254086,A,255403,A,255658,A,256808,A,218415,A,222825,A
150,Netherlands,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,5062000,A,4920000,A,4797000,A,4716000,A,4654000,A,4557000,A,4411000,A,4283000,A,4206000,A,4070000,A,4047000,A,3858000,A,3759000,A,3767000,A,3799000,A,3749000,A,3763000,A,3890000,A,3967600,A,3975190,A,3885350,A,3879250,A,3999220,A,4169000,A,4315000,A,4294000,A,4030000,A,3690000,A,3721000,A,3691000,A
146,Republic of Moldova,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,771891,A,591473,A,815060,A,750835,A,726497,A,570044,A,485442,A,452000,A,422969,A,394006,A,404845,A,409639,A,372838,A,330593,A,310476,A,299105,A,231716,A,217712,A,221622,A,215951,A,203875,A,191200,A,188862,A,191214,A,186116,A,182339,A,167423,A,144828,A,123713,A
134,Malta,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,22000,A,22000,A,21500,A,19800,A,18500,A,21000,A,21000,A,19000,A,20000,A,19200,A,19200,A,19003,A,18770,A,17940,A,19408,A,19742,A,19233,A,19442,A,16264,A,14954,A,15074,A,15593,A,15220,A,14883,A,15020,A,14356,A,14184,A,14120,A,14000,A,14010,A
126,Lithuania,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,2196600,A,1701000,A,1384300,A,1152400,A,1065100,A,1054100,A,1016300,A,922800,A,897800,A,748300,A,751700,A,779100,A,812100,A,792000,A,800300,A,838800,A,787900,A,770900,A,759400,A,748000,A,752400,A,729200,A,713500,A,736612,A,722602,A,694752,A,653500,A,634600,A,629500,A
119,Latvia,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,1382900,A,1144300,A,677900,A,550800,A,537060,A,509400,A,476900,A,434400,A,378400,A,366700,A,384700,A,388100,A,378600,A,371100,A,385200,A,377100,A,398700,A,380200,A,378200,A,379500,A,380600,A,393100,A,406500,A,422019,A,419084,A,412314,A,395330,A,395320,A,398990,A
106,Italy,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,8234500,A,8087300,A,7703500,A,7559800,A,7271900,A,7413500,A,7312500,A,7328000,A,7329000,A,7344000,A,6232000,A,6932774,A,6689703,A,6727393,A,6514000,A,6460000,A,6348000,A,6590149,A,6523007,A,6468086,A,6186859,A,6440332,A,6249331,A,6125424,A,6155806,A,6314888,A,6350185,A,6711950,A,6779520,A,6807070,A
104,Ireland,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,6100500,A,6147400,A,6236400,A,6263900,A,6343900,A,6450600,A,6660900,A,6881600,A,6951700,A,7037400,A,7049700,A,6992200,A,6999500,A,7015600,A,6991800,A,6977800,A,6890900,A,6902100,A,6890700,A,6606600,A,6493000,A,6754100,A,6902600,A,6926100,A,6963500,A,7221200,A,7363498,A,6593490,A,6559650,A,6529440,A
99,Iceland,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,77681,A,76034,A,73912,A,71923,A,73199,A,74816,A,74791,A,75500,A,74534,A,72135,A,70168,A,67225,A,66035,A,64639,A,65979,A,68670,A,70660,A,72012,A,73498,A,73781,A,72773,A,71513,A,68014,A,74444,A,78628,A,79923,A,80895,A,81385,A,80872,A,80643,A
98,Croatia,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,590000,A,589635,A,518708,A,493418,A,461645,A,451266,A,443000,A,438543,A,426570,A,438423,A,417113,A,444320,A,465935,A,471025,A,482905,A,467077,A,453555,A,447000,A,444000,A,446555,A,452000,A,442000,A,441000,A,440092,A,444613,A,450757,A,414000,A,420000,A,423000,A
97,Hungary,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,1571000,A,1420046,A,1159000,A,999000,A,910000,A,928000,A,909000,A,871000,A,873000,A,857000,A,805000,A,783000,A,770000,A,739000,A,723000,A,708000,A,702000,A,705000,A,701000,A,700000,A,682000,A,697000,A,760000,A,782000,A,802000,A,821000,A,852000,A,892000,A,915000,A,940400,A
84,Greece,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,624283,A,602770,A,588065,A,579930,A,578500,A,581792,A,581143,A,581105,A,584232,A,602810,A,614035,A,622367,A,626878,A,621796,A,605283,A,618932,A,630274,A,625286,A,628065,A,628977,A,628979,A,624852,A,611131,A,602214,A,611905,A,613390,A,615273,A,546000,A,534000,A,543000,A
80,Bosnia and Herzegovina,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,550000,A,550000,A,500000,A,403000,A,330000,A,411800,A,425743,A,442537,A,461928,A,440000,A,410000,A,440000,A,452895,A,459790,A,514869,A,467986,A,459218,A,457743,A,462368,A,455258,A,444595,A,446893,A,444000,A,454810,A,455191,A,444522,A,438006,A,429653,A,427461,A
79,Germany,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,19488000,A,17133800,A,16207340,A,15896620,A,15962237,A,15889915,A,15759573,A,15227152,A,14942024,A,14657901,A,14567737,A,14226600,A,13643703,A,13195800,A,13034500,A,12747900,A,12686644,A,12969674,A,12944903,A,12813692,A,12567174,A,12482364,A,12592495,A,12748697,A,12643428,A,12474558,A,12289869,A,11958700,A,11649640,A,11312560,A
68,France,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,21097138,A,20654916,A,20446184,A,20450490,A,20540297,A,20507820,A,20205040,A,20051494,A,20066844,A,21256247,A,21137970,A,20461291,A,19772441,A,19516224,A,19421068,A,19534688,A,19885156,A,20046940,A,19805378,A,19555173,A,19085561,A,19005649,A,19095797,A,19248627,A,19386522,A,19373382,A,18953568,A,18613040,A,18172970,A,17789250,A
67,Finland,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,1309900,A,1273200,A,1252300,A,1233000,A,1147900,A,1145600,A,1142400,A,1117100,A,1086800,A,1056700,A,1037400,A,1025400,A,1000200,A,969000,A,958925,A,949291,A,926694,A,915345,A,918268,A,925808,A,914053,A,912768,A,911847,A,914439,A,914717,A,909021,A,893178,A,859380,A,840740,A,835380,A
64,Faroe Islands,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,2000,A,2000,A,2129,A,2304,A,2322,A,2249,A,2271,A,2149,A,2192,A,2306,A,2371,A,2398,A,2397,A,2342,A,2135,A,2069,A,2093,A,1981,A,2043,A,1990,A,1952,A,1899,A,1943,A,1917,A,1872,A,1831,A,1875,A,1841,A,1808,A,1778,A
63,Estonia,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,708273,A,614600,A,463200,A,419500,A,370400,A,343000,A,325600,A,307500,A,267300,A,252800,A,260500,A,253900,A,257200,A,249800,A,249500,A,244800,A,240500,A,237900,A,234700,A,236300,A,238300,A,246000,A,261400,A,264700,A,248236,A,250900,A,251900,A,254000,A,253300,A
57,Belarus,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,6577000,A,6220600,A,5851400,A,5403300,A,5053900,A,4854600,A,4801100,A,4685500,A,4326200,A,4220500,A,4084500,A,4005100,A,3924100,A,3962600,A,3980200,A,3988711,A,4006700,A,4130500,A,4151000,A,4151300,A,4247000,A,4367000,A,4363700,A,4356500,A,4298300,A,4361400,A,4340400,A,4294700,A,4292400,A
54,Denmark,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,2222000,A,2190000,A,2195000,A,2104904,A,2090733,A,2093256,A,2004212,A,1977367,A,1887057,A,1867937,A,1906911,A,1796118,A,1724409,A,1645764,A,1570085,A,1534763,A,1566218,A,1564393,A,1540340,A,1571050,A,1567971,A,1606826,A,1614644,A,1563535,A,1551948,A,1568288,A,1545417,A,1530000,A,1500000,A,1500000,A
51,Czechoslovakia,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Bulgaria,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,1482417,A,1335618,A,995836,A,767646,A,651904,A,645446,A,593493,A,622273,A,681741,A,690938,A,647568,A,640995,A,698719,A,736211,A,679552,A,629995,A,636518,A,611024,A,574126,A,547866,A,553697,A,567528,A,535324,A,585548,A,562362,A,561044,A,570139,A,557750,A,543920,A,609090,A
15,Belgium-Luxembourg,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Austria,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,2583914,A,2534008,A,2400725,A,2333887,A,2328518,A,2325825,A,2271949,A,2197940,A,2171681,A,2152811,A,2155447,A,2118454,A,2066942,A,2052033,A,2050991,A,2010680,A,2002919,A,2000196,A,1997209,A,2026260,A,2013281,A,1976527,A,1955618,A,1958282,A,1961201,A,1957610,A,1954391,A,1912810,A,1879520,A,1855430,A
3,Albania,1746,Cattle and Buffaloes,'F1746,5111,Stocks,Head,641700,A,617700,A,656400,A,820110,A,840110,A,806120,A,771120,A,705120,A,720120,A,728120,A,708520,A,690120,A,684120,A,654120,A,655120,A,634120,A,577120,A,541120,A,494120,A,493120,A,492120,A,498138,A,498251,A,499810,A,504316,A,492512,A,475333,A,467435,A,415727,A,362701,A
