,Date,BE,BG,CZ,DK,DE,EE,IE,GR,ES,FR,HR,IT,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,GB,NI,EU,Change_previous week
110,09/08/2004,236.47, -   ,217.38,256.17,263.09,195.89,260.67,354.49,265.55,282.02,  ,311.65,151.3, -   ,281.51,228.53,324.69,243.73,266.63,185.52,271.16, -   ,243.46,211.4,286.97,241.18,305.79,276.02,275.08,0.19%
111,16/08/2004,236.84, -   ,217.36,255.75,263.44,156.46,259.18,364.04,265.8,282.57,  ,317.13,142.97, -   ,281.51,224.71,323.96,245.53,269.93,185.97,274.92, -   ,244.69,207.45,285.34,239.13,301.75,273.79,275.89,0.29%
112,23/08/2004,236.75, -   ,219.86,255.63,265.7,195.89,258.11,368.32,267.5,282.9,  ,318.13,150.83, -   ,281.51,229.11,324.34,238.7,271.54,188.81,277.58, -   ,245.3,207,291.87,236.39,299.19,271.61,276.73,0.31%
113,30/08/2004,236.57, -   ,217.56,277.38,268.52, -   ,257.07,371.88,265.13,283.23,  ,321.11,138.37, -   ,278.86,227.87,324.1,246.69,272.79,189.33,270.5, -   ,244.08,207.6,282.55,238.71,294.38,264.67,277.5,0.28%
114,06/09/2004,236.52, -   ,217.79,276.98,274.36,179.55,255.02,370.43,266.51,284.1,  ,319.68,134.87, -   ,280.31,233.22,323.62,244.76,275.1,195.21,272.31, -   ,245.81,207.28,282.19,231.9,289.65,259.27,277.71,0.07%
115,13/09/2004,236.81, -   ,220.6,280.47,277.67,183.05,252.06,367.67,267.58,284.56,  ,322.07,154.37, -   ,272.12,237.56,323.43,254.9,277.67,193.31,272.69, -   ,248.61,207.3,290.17,227.66,286.99,256.23,278.79,0.39%
116,20/09/2004,235.74, -   ,221.59,280.72,278.07,173.15,248.98,370.89,265.84,285.51,  ,320.98,147.62, -   ,283.82,244.23,323.26,246.09,278.32,192.95,274.75, -   ,248.81,210.68,286.97,220.69,282.32,251.71,277.61,-0.42%
117,27/09/2004,235.28, -   ,219.4,284.91,277.05,163.78,245.85,368.41,263.83,285.51,  ,321.47,141.79, -   ,289.26,240.42,322.9,253.61,278.62,192.23,274.54, -   ,250.11,209.12,286.33,217.2,276.13,248.03,276.42,-0.43%
118,04/10/2004,234.46, -   ,222.3,279.48,274.85, -   ,239.61,367.12,264.71,286.01,  ,318.68,143.07,138.58,276.85, -   ,322.48,249.5,278.8,193.84,274.31, -   ,250.58,211.65,289.64,218.18,269.89,246.15,273.65,-1.00%
119,11/10/2004,234.22, -   ,222.1,287.53,274.22, -   ,237.12,367.78,262.6,287.53,  ,313.45,128.5,129.67,284.83,233.43,322.47,244.52,278.23,194.62,272.29, -   ,251.39,211.67,289.57,214.37,267.76,246.93,271.84,-0.66%
120,18/10/2004,235.6, -   ,222.94,288.38,275.39,186.71,237.65,372.05,267.46,287.89,  ,315.16,128.95,143.89,274.41,236.01,321.77,248.22,276.37,192.46,272.91, -   ,252.59,212.68,285.76,214.57,268.27,246.49,273,0.43%
121,25/10/2004,235.43, -   ,222.05,293.25,277.26,131.68,238.44,364.87,270.04,288.06,  ,314.97,142.68,128.8,282.81,235.83,321.15,250.92,276.14,191.3,274.76, -   ,252.21,210.69,280.04,214.41,266.23,245.58,273.25,0.09%
122,01/11/2004,235.95, -   ,220.95,292.85,278.8,186.71,239.18,369.65,269.92,288.68,  ,308.83,137.76, -   ,282.81,230.36,321.03,254.91,277.44,190.33,272.44, -   ,252.32,211.73,282.93,215.03,265.62,245.64,273.85,0.22%
123,08/11/2004,235.96, -   ,224.46,288.69,278.58, -   ,241.97,371.2,276.31,289.41,  ,320.27,138.1,135.15,278.66,243.17,320.44,245.63,281.1,191.66,274.55, -   ,253.72,213.85,287.11,215.39,263.26,245.43,276.02,0.79%
124,15/11/2004,234.74, -   ,224.3,289.44,276.02, -   ,242.96,370.83,279.58,290.01,  ,319.46,130.82,132.63,282.41,244.29,320.11,246.97,283.41,196.37,274.15, -   ,252.21,213.48,283.28,221.5,260.39,247.46,275.94,-0.03%
125,22/11/2004,233.68, -   ,225.35,289.65,271.78,186.85,239.73,372.24,282.91,291.25,  ,320.72,126.54,140.09,282.45,230.75,319.86,247.11,283.14,198.12,275.75, -   ,252.33,214.53,290.79,218.77,262.94,245.13,275.86,-0.03%
126,29/11/2004,232.84, -   ,225.97,292.21,270.93,186.71,237.07,370.33,279.75,292.32,  ,321.25,131.88,165.99,282.73,224.28,320.17,248.98,279.1,200.44,274.7, -   ,251.84,216.1,281.5,218.33,264.6,243.07,275.53,-0.12%
127,06/12/2004,232.78, -   ,227.11,280.55,272.38, -   ,235.65,370.92,279.75,293.27,  ,312.76,138.81,180.83,281.28,225.13,320.34,245.06,274.26,196.39,277.88, -   ,251.22,215.79,281.22,218.49,265.21,242.51,273.97,-0.56%
128,13/12/2004,232.69, -   ,229.41,250.48,270.24,186.71,236.93,372.08,283.23,296,  ,315.39,135.64,163.68,295.86,248.43,320.56,246.76,273.82,199.27,276.57, -   ,249.36,216.45,283.42,216.16,265.87,244.76,274.16,0.07%
129,20/12/2004,232.94, -   ,232.53,243.69,269.45,186.85,236.93,369.46,283.16,297.49,  ,317.71,135.03,155.93,294.08,246.89,319.79,250.57,274.15,200.91,277.98, -   ,250.06,220,293.74,221.65,264.12,242.33,274.64,0.17%
130,27/12/2004,233.32, -   ,230.76,246.86,268.41,171.1,243.43,370.74,280.65,298.72,  ,318.84,134.58, -   ,286.19,242.76,318.63,254.86,275.1,204.46,280.84, -   ,250.43,218.08,300.84,222.44,258.89,241.67,276.11,0.54%
131,03/01/2005,236.3, -   ,233.46,258.98,283.07,176.94,259.93,370.74,283.31,298.94,  ,319.06,152.71,162.32,295.9,246.81,319.14,246.44,287.45,205.75,282, -   ,248.73,220.26,294.81,244.61,270.55,269.07,281.96,2.12%
132,10/01/2005,237.56, -   ,233.61,260.93,294.11,199.81,271.72,368.83,285.48,300.92,  ,319.4,145.08,168.53,291.35,233.68,319.85,258.12,289.92,207.87,294.16, -   ,249.85,222.94,294.81,251.75,281.8,277.73,287.11,1.83%
133,17/01/2005,238.04, -   ,234.77,262.56,293.05, -   ,276.52,364.18,287.39,302.12,  ,320.92,152.2,164.07,291.35,246.63,320.36,249.14,290.32,207.48,295.05, -   ,252.53,223.26,294.82,252.33,284.23,281.32,288.44,0.46%
134,24/01/2005,237.95, -   ,237.85,260.21,284.78,199.81,277.97,366.17,288.22,302.75,  ,320.68,164.22,163.63,284.76,262.4,320.69,258.65,287.59,209.66,301.17, -   ,253.21,227.29,297.72,251.13,285.32,283.61,287.61,-0.29%
135,31/01/2005,238.43, -   ,239.04,263.13,278.96,199.81,279.24,368.24,287.75,304.38,  ,323.08,166.3,170.35,289.49,254.12,320.96,253.17,289.99,216.9,302.47, -   ,254.42,231.93,286.82,255.25,286.92,287.79,287.88,0.09%
136,07/02/2005,240.09, -   ,239.53,263.11,275.16, -   ,281.78,369.01,292.71,305.1,  ,325.65,167.42,173.3,293.84,265.02,321.55,259.12,291.46,219.21,304.3, -   ,255.57,230.81,289.7,253.07,288.67,292.15,289.34,0.51%
137,14/02/2005,243.97, -   ,242.55,263.77,275.34, -   ,283.49,368.3,292.77,305.84,  ,327.61,171.8,184.19,293.84,264.73,321.09,261.28,295.52,222.08,306.9, -   ,255.11,233.28,284.54,257.93,287.64,293.04,290.44,0.38%
138,21/02/2005,248.5, -   ,244.01,262.82,276.83, -   ,285.72,366.8,293.97,307.03,  ,329.16,175.41,180.29,294.64,240.34,320.71,272.19,298.27,224.88,306.99, -   ,255.19,235.63,287.04,256.17,287.36,295.53,291.74,0.45%
139,28/02/2005,250.04, -   ,246.9,267.71,289.68, -   ,286.32,368.31,294.65,309.75,  ,331.81,181.48,187.33,295.97,227.93,320.94,266.03,301.71,229.34,310.45, -   ,256.64,237.99,290.26,251.47,287.32,296.92,295.35,1.23%
140,07/03/2005,251.09, -   ,248.44,285.44,322.07, -   ,285.88,369.81,295.19,311.51,  ,332.45,174.54,195.88,292,244.73,317.18,271.09,303.66,225.65,308.52, -   ,260.67,232.85,287.41,257.37,284.34,288.68,301.38,2.04%
141,14/03/2005,251.84, -   ,249.95,283.88,320.39,212.78,285.31,370.18,296.66,312.99,  ,332.39,180.01,201.34,297.01,244.17,319.81,272.18,304.7,221.9,308.25, -   ,261.74,243.21,291.97,257.4,282.5,285.16,301.14,-0.08%
142,21/03/2005,252.78, -   ,246.34,280.94,319.19, -   ,285.82,365.1,299.11,313.71,  ,332.72,174.81,214.51,298.14,237.87,320.35,274.44,304.53,218.56,306.95, -   ,261.73,234.89,290.45,257.09,282.65,285.84,301.34,0.07%
143,28/03/2005,253.92, -   ,247.8,295.02,321.54, -   ,286.67,364.19,298.74,312.83,  ,330.34,184.93,216.46,300.63,232.9,321.15,276.18,305.02,218.46,307.58, -   ,261.27,240.39,284,256.02,284.19,286.44,301.71,0.12%
144,04/04/2005,254.78, -   ,246.82,296.7,322.25,208.74,287.88,369.42,299.89,310.85,  ,330.85,181.54,207.55,307.52,254.32,323.05,277.68,306.41,220.71,308.13, -   ,261.03,238.62,289.69,258.83,285.45,287.95,302.25,0.18%
145,11/04/2005,255.43, -   ,247.88,295.59,319.34, -   ,288.28,369.18,298.88,309.87,  ,329.39,179.05,201.61,297.52,258.04,323.21,269.44,306.19,218.92,305.18, -   ,260.9,237.46,292.15,258.62,288.09,288.82,301.47,-0.26%
146,18/04/2005,255.62, -   ,247.6,300.79,315.57, -   ,288.27,368.41,297.92,307.83,  ,330.61,181.57,205.35,297.94,254.54,325.16,271.33,305.74,215.98,301.51, -   ,261.32,234.03,296.73,261.55,290.36,289.46,301.05,-0.14%
147,25/04/2005,255.56, -   ,248.03,303.36,311.04, -   ,287.88,364.76,293.83,308.17,  ,327.49,178.12,210.84,308.09,255.53,327.91,264.03,301.85,213.29,298.09, -   ,260.01,234.6,293.93,262.6,294.37,285.43,299.21,-0.61%
148,02/05/2005,255.65, -   ,248.33,300.12,309.35, -   ,286.84,365.74,295.62,308.4,  ,332.43,169.53,217.07,303.71,258.54,328.1,264.8,301.46,216.58,298.09, -   ,261.82,238.86,289,261.96,294.33,281.41,299.21,0.00%
149,09/05/2005,256.4, -   ,250.4,300.25,310.15, -   ,287.25,371.71,295.22,308.87,  ,329.77,173.1,208.68,301.9,262.69,328.05,267.65,299.97,210.74,298.61, -   ,262.58,239.43,292.08,260.85,293.7,282.74,298.69,-0.18%
150,16/05/2005,257.12, -   ,248.15,300.24,309.66, -   ,287.74,370.59,291.84,310.71,  ,327.98,175.57,213.53,298.15,260.73,328.05,273.11,299.89,220.5,297.5, -   ,263.01,240.88,291.18,259.2,292.01,282.81,298.4,-0.10%
151,23/05/2005,257.95, -   ,247.86,299.04,307.75, -   ,287.97,369.22,291.2,311.87,  ,327.98,166.1,219.1,302.86, -   ,328.05,271.07,301.44,214.65,295.63, -   ,263.92,241,289.87,259.53,290.77,283.36,297.92,-0.16%
152,30/05/2005,258.72, -   ,246.89,297.21,303.91,189.47,287.35,368.18,290.54,312.28,  ,329.51,166.78,222.23,297.88,251.32,328.05,276.65,302.05,219.92,294.56, -   ,263.75,242.49,289.64,260.82,294.97,287.58,297.81,-0.04%
153,06/06/2005,260.37, -   ,251.08,298.62,296.28,197.02,286.22,368.58,288.28,311.66,  ,328.74,172.59,223.16,309.26,265,335.49,276.39,298.54,223.29,294.81, -   ,264.9,245.74,291.87,263.18,297.44,288.88,296.56,-0.42%
154,13/06/2005,260.57, -   ,251.71,291.45,288.2,189.47,284.9,372.69,290.05,310.33,  ,330.42,158.92,230.11,301.25,264.51,335.49,266.78,293.15,223.6,292.29, -   ,265.08,243.07,292.28,261.27,300.57,288.54,295.33,-0.41%
155,20/06/2005,259.78, -   ,255.05,283.4,286.58, -   ,283.83,371.18,288.26,308.3,  ,330.42,151.98,212.92,297.94,258.42,335.49,264.86,289.68,223.79,292.48, -   ,265.09,250.24,296.42,260.78,301.01,286.62,294.3,-0.35%
156,27/06/2005,260.16, -   ,259.29,282.52,286.93, -   ,279.54,370.27,288.45,305.63,  ,329.86,175.68,181.31,293.17, -   ,341.3,272.64,288.59,235.71,290.94, -   ,269.42,248.07,297.69,256.58,298.57,282.09,293.68,-0.21%
157,04/07/2005,260.16, -   ,255.26,283.8,284.82, -   ,273.4,372.2,287.61,304.44,  ,324.55,169.17,199.43,289.28,259.34,341.95,265.17,285.75,223.49,290.95, -   ,267.73,247.02,300.39,257.19,290.37,277.52,290.25,-1.17%
158,11/07/2005,260.16, -   ,257.64,275.9,284.9,202.31,264.45,370.57,285.69,302.62,  ,325.28,170.01,190.79,289.28,249.02,344.75,262.73,285.8,219.6,290.66, -   ,282.26,245.77,296.27,256.17,281.76,260.74,287.53,-0.94%
159,18/07/2005,260.16, -   ,259.09,275.51,285.79,202.31,256.86,371.01,288.72,302.98,  ,326.68,173.93,195.67,305.17,264.16,344.75,267.98,287.48,217.42,287.17, -   ,279.07,244.87,301.76,258.09,276.36,252.41,287.29,-0.09%
160,25/07/2005,260.68, -   ,258.73,275.25,288.06, -   ,250.38,374.96,288.43,303.96,  ,326.25,164.09,195.14,297.2,275.18,344.75,267.66,287.97,218.76,287.52, -   ,281.46,244.21,294.75,257.73,272.89,248.38,286.88,-0.14%
161,01/08/2005,260.82, -   ,257.2,276.34,290.09,202.31,245.49,373.36,290.89,304.8,  ,329.12,167.02,193.15,285,274.54,344.75,268.59,286.89,227.17,285.66, -   ,281.29,248.1,306.27,259.62,271.11,243.65,287.83,0.33%
162,08/08/2005,261.47, -   ,258.85,284.57,290.26, -   ,242.73,373.69,290.97,304.79,  ,326.46,166.19,198.61,296.51,257.26,344.75,266.33,291.37,228.77,287.08, -   ,281.87,248.48,300.63,259.81,270.53,243.68,287.58,-0.09%
163,15/08/2005,261.39, -   ,260.31,281.73,288.52,202.31,241.16,368.71,289.9,305.66,  ,326.53,166.5,227.62,290.9,267.69,344.76,267.84,293.01,218.94,286.75, -   ,283.18,248.28,300.54,258.09,272.23,247.59,287.01,-0.20%
164,22/08/2005,261.62, -   ,260.28,274.92,287.52, -   ,242.46,372.61,292.69,305.01,  ,325.93,158.86,190.85,298.55,273.64,344.75,269.11,296.13,221.97,287.68, -   ,281.39,244.92,309.53,257.36,270.25,247.63,286.94,-0.02%
165,29/08/2005,261.47, -   ,260.75,296.08,287.53,202.31,242.15,374.77,295.07,303.7,  ,326.4,137.62,188.86,301.83,258.78,344.75,264.77,295.57,228.64,290.55, -   ,281.33,245.4,306.12,258.63,267.28,246.98,287.34,0.14%
166,05/09/2005,259.73, -   ,263.71,294.69,287.06, -   ,241.94,372.69,295.63,301.78,  ,322.92,164.8,190.88,297.82,272.83,344.75,270.34,295.48,228.2,295.14, -   ,283.57,249,312.04,259.02,268.95,248.29,287.09,-0.09%
167,12/09/2005,258.79, -   ,261.44,287.83,283.44,195.89,240.55,369.56,297.8,298.94,  ,322.29,184.78,192.33,289.35, -   ,344.75,268.55,291.1,232.34,295.79, -   ,283.44,249.74,300.2,259.75,269.97,248.63,285.84,-0.44%
168,19/09/2005,258.18, -   ,258.38,287.19,278.04, -   ,238.02,374.38,298.8,295.06,  ,325.7,138.72,201.59,300.19,262.36,344.75,273.53,288.61,229.11,297.81, -   ,284.06,245.12,303.3,252.01,269.31,245.11,284.69,-0.40%
169,26/09/2005,258.12, -   ,255.58,287.27,276.54,195.68,234.63,368.54,298.95,292.64,  ,325.79,171.61,191.47,297.54,258.87,344.75,264.94,285.45,223.88,300.16, -   ,284.24,244.35,297.91,256.34,264.72,240.48,282.88,-0.63%
170,03/10/2005,258.25, -   ,255.64,284.49,277.59,195.89,232.36,367.23,299.75,291.76,  ,332.05,164.76,203.43,295.83,256.6,344.75,263.42,286.78,222.98,300.17, -   ,282.02,242.65,298.82,252.05,260.57,237.66,283.59,0.25%
171,10/10/2005,258.11, -   ,252.14,286.74,281.56, -   ,234.63,371.4,299.63,292.6,  ,328.59,152.26,204.22,296.54,260.53,344.75,265.5,289.01,224.08,301.37, -   ,283.42,237.67,303.6,249.63,258.63,235.82,284.03,0.16%
172,17/10/2005,258.44, -   ,247.19,287.63,284.18,188.84,243.25,371.34,301.34,293.77,  ,328.59,148.42,204.52,293.25, -   ,344.75,266.85,291.84,224.59,301.76, -   ,279.62,243.23,300.51,248.32,261.47,237.74,285.7,0.59%
173,24/10/2005,258.44, -   ,249.8,286.95,284.5, -   ,248.09,370.91,306.44,295.17,  ,327.19,133.45,201.09,291.99,248.87,344.75,267.85,290.26,221.43,303.67, -   ,277.59,239.71,303.95,246.08,270.17,251.13,287.42,0.60%
174,31/10/2005,258.6, -   ,250.42,289.54,284.51,202.31,250.49,372.65,311.57,297.73,  ,333.78,148.34,189.49,299.55,266.09,344.75,271.86,291.29,221.17,305.22, -   ,283.1,241.97,299.74,245.44,273.54,258.19,290.17,0.96%
175,07/11/2005,261.02, -   ,253.18,287.12,286.72,194.32,253.69,374.87,312.62,300.15,  ,337.34,157.94,198.54,305.86,248.44,344.75,272.54,288.07,219.74,308.11, -   ,282.77,238.5,300.67,247.13,283.39,265.85,292.89,0.94%
176,14/11/2005,262.02, -   ,251.87,286.3,289.02,199.83,257.08,370.88,318.01,302.79,  ,335.31,152.78,212.12,293.41,247.53, -   ,263.89,290.93,219.33,312.48, -   ,283.11,235.24,302.36,245.44,286.89,268.44,294.51,0.56%
177,21/11/2005,262.5, -   ,252.59,286.6,289.22,202.31,265.32,368.44,319.66,304.9,  ,339.05,155.3,215.09,293.41, -   ,344.75,279.25,292.7,221.7,315.12, -   ,284.27,238.08,300.89,248.03,289.42,269.64,297.21,0.92%
178,28/11/2005,262.72, -   ,254.3,287.91,288.76,195.89,272.63,371.9,322.51,306.52,  ,342.87,160.61,222.59,291.12,248.28,344.75,275.99,293.06,224.52,318.99, -   ,274.66,241.16,317.9,249.34,292.57,271.82,299.8,0.87%
179,05/12/2005,266.03, -   ,256.28,287.44,289.93, -   ,273.49,370.51,322.97,307.76,  ,342.68,163.9,230.01,296.56,230.1,344.75,277.32,293.2,225.63,321.99, -   ,282.3,243.42,284.34,252.32,295.31,274.14,300.44,0.21%
180,12/12/2005,266.68, -   ,255.81,292.85,294.94, -   ,273.39,367.49,327.21,307.58,  ,342.67,162.58,230.35,297.66,246.21,344.75,278.12,293.96,226.29,325.39, -   ,282.98,243.86,295.58,255,295.8,274.48,302.27,0.61%
181,19/12/2005,267, -   ,256.51,284.32,301.64, -   ,275.37,368.74,324.72,306.81,  ,343.44,156.47,225.81,305.08, -   ,344.75,276.62,297.91,227.43,326.73, -   ,281.8,247.04,291.63,253.83,295.35,282.55,303.41,0.38%
182,26/12/2005,266.97, -   ,259.73,294.41,308.92, -   ,283.75,368.82,331.94,307.41,  ,341.52,173.94,222.68,300.55, -   ,344.75,274.41,303.69,228.44,334.89, -   ,283.42,248.97,290.89,259.98,292.48,289.13,306.55,1.03%
183,02/01/2006,274.55, -   ,256.41,277.33,308.52, -   ,284.97,367.72,331.39,314.38,  ,345.56,163.78,219.57,291.34,264.39,344.75,276.19,307.6,232.92,334.07, -   ,282.1,247.9,314.04,260.46,292.5,285.75,308.19,0.54%
184,09/01/2006,275.09, -   ,249.1,280.55,304.56,202.31,285.92,374.89,336.54,319.8,  ,348.7,179.37,220.21,304.68,244.01,344.75,274.53,306.94,235.64,335.06, -   ,282.31,252.61,319.08,261.02,292.34,282.86,309.54,0.44%
185,16/01/2006,274.8, -   ,259.81,293.37,308.59, -   ,285.41,377.39,342.89,323.49,  ,347.81,180.13,220.04,301.42,260.3,347.78,284.2,305.91,234.9,337.46, -   ,284.65,251.32,305.9,260.65,288.76,279.74,311.38,0.59%
186,23/01/2006,276.53, -   ,263.81,299.81,316.33, -   ,284.16,374.29,345.42,325.64,  ,349.52, -   ,221.75,300.44, -   ,347.78,290.07,309.23,235.9,339.1, -   ,284.63,252.29,303.25,264.66,285.72,282.37,314.53,1.01%
187,30/01/2006,277.37, -   ,265.13,300.05,318.32, -   ,284.21,374.71,345.33,328.79,  ,357.22,188.88,225.32,307.48, -   ,347.78,292.28,309.64,237.75,338.51, -   ,285.24,254.13,302.07,268.55,287.94,285.6,316.54,0.64%
188,06/02/2006,278.29, -   ,266.22,306.37,318.64,208.74,284.95,380.46,348.33,332.09,  ,365.15,186.1,221.89,311.35,241.31,347.78,285.54,310.76,239.38,341.32, -   ,287.01,253.36,294.08,268.37,287.44,283.84,318.6,0.65%
189,13/02/2006,279.84, -   ,268.78,311.97,321.2,199.35,286.52,381.07,348.4,333.62,  ,373.24,192.38,222.59,309.46, -   ,347.78,289.31,311.55,244.77,344.56, -   ,286.32,253.21,303.17,264.09,290.98,282.24,322.05,1.08%
190,20/02/2006,280, -   ,269.43,311.32,324.02,202.31,287.22,380.28,348.05,335.09,  ,368.48,190.64,224.21,312.76, -   ,347.78,283.72,313.98,249.89,344.88, -   ,287.47,253.18,307.17,266.27,292.78,281.41,322.26,0.07%
191,27/02/2006,281.08, -   ,270.94,313.53,328.25,203.01,289.05,380.5,350.17,336.39,  ,380.89, -   ,222.65,316.72,238.06,347.78,301.07,314.42,246.13,344.79, -   ,287.75,256.1,300.48,263.8,292.92,280.94,326.29,1.25%
192,06/03/2006,280.76, -   ,266.36,315.23,335.72,228,290.46,381.22,348.93,338.15,  ,388.62,185.77,225.37,315.2,240.55,347.78,292.79,317.29,242.46,348.69, -   ,287.69,254.18,306.09,262.84,291.62,282.72,328.48,0.67%
193,13/03/2006,281.13, -   ,268.17,315.29,338.82,203.95,291.31,376.41,349.18,340.27,  ,384.71,190.12,219.65,316.6, -   ,347.78,290.58,320.86,242.45,351.56, -   ,290.25,251.9,299.75,269.87,290.45,282.3,328.78,0.09%
194,20/03/2006,283.7, -   ,271.69,313.29,336.76,228,291.27,378.53,348.26,341.76,  ,387.67,141.54,217.76,323.76, -   ,347.78,286.97,320.4,245.51,349.57, -   ,290.33,258.08,299.11,269.37,291.7,283.39,329.12,0.10%
195,27/03/2006,287.81, -   ,271.93,310.34,331.82,228,292.76,379.15,349.67,342.36,  ,391.85,176.18,191.41,316.88, -   ,347.78,302.18,321.17,241.42,349.04, -   ,290.23,257.46,304.62,267.81,292.86,284.98,329.53,0.13%
196,03/04/2006,289.83, -   ,272.87,313.94,326.55, -   ,294.16,380.77,349.91,342.51,  ,382.34,160.86,228.35,315.56, -   ,347.78,296.48,317.03,239.6,346.94, -   ,288.78,258.01,294.64,270.41,293.71,281.39,327.27,-0.69%
197,10/04/2006,286.9, -   ,273.29,313.12,326.7, -   ,296.07,379.81,346.96,340.88,  ,379.45,162.8,229.16,326.22, -   ,347.78,297.12,312.47,237.82,346.51, -   ,287.51,256.79,296.42,268.43,300.23,288.33,326.73,-0.16%
198,17/04/2006,286.44, -   ,273.67,314.7,329.21,239.07,297.64,381.56,350.73,339.64,  ,379.13,170.63,234.52,322.78, -   ,347.78,294.06,314.05,241.79,347.19, -   ,288.96,259.87,298.4,275.7,304.34,287.72,328.18,0.44%
199,24/04/2006,286.63, -   ,275.97,314.43,328.76,228,299.93,383.23,350.36,338.1,  ,384.5,176.28,234.37,320.37, -   ,347.78,300.46,313.69,245.87,345.97, -   ,292.6,257.27,294.7,276.05,305.67,288.4,329.44,0.38%
200,01/05/2006,290.63, -   ,276.75,320.85,324.65,242.36,299.5,383.96,351.51,335.95,  ,382.57,168.02,232.84,319.83, -   ,347.78,293.89,313.84,247.51,345.13, -   ,291.94,255.02,301.77,276.3,306.92,292.98,329.26,-0.05%
201,08/05/2006,290.63, -   ,277.58,320.88,319.68,228,299.89,386.24,349.91,333.79,  ,380.91,184.03,246.47,323.81, -   ,347.78,304.08,312.22,246.44,344.71, -   ,291.83,258.82,298,276.3,311.15,297.99,328.3,-0.29%
202,15/05/2006,291.44, -   ,276.82,325.32,314.05,228,299.71,388.18,348.49,333,  ,377.67,166.55,239.36,330.53, -   ,347.78,301.51,308.38,242.11,344.23, -   ,291.03,251.29,299.09,273.54,312.62,302.55,326.33,-0.60%
203,22/05/2006,295.85, -   ,279.5,325.77,308.93,236.82,298.26,387.7,344.95,333,  ,372.35, -   ,238.43,330.53, -   ,347.78,304.7,304.94,240,341.71, -   ,290.25,254.96,301.69,275.34,311.05,300.48,324.48,-0.57%
204,29/05/2006,298.33, -   ,279.37,325.26,306.56,228,297.03,389.19,339.95,332.2,  ,365.71,164.24,233.41,319.83, -   ,347.78,300.46,302.73,240.06,340.46, -   ,289.49,253.51,306.19,277.2,311.09,296.99,321.11,-1.04%
205,05/06/2006,299.71, -   ,277.12,327.91,305.24,203.75,296.64,389.01,341.75,332.23,  ,367.13,157.12,235.21,325.39, -   ,347.78,290.32,302.49,239.94,339.12, -   ,287.76,252.68,299.32,279.62,310.55,293.02,321.08,-0.01%
206,12/06/2006,300.96, -   ,275.82,326.7,305.34,229.78,296.57,388.92,339.85,332.75,  ,369.1,162.34,238.17,322.1,235.37,347.78,291.1,304.44,237.4,340.49, -   ,290.65,257.31,300.32,279.09,313.33,296,321.42,0.11%
207,19/06/2006,300.98, -   ,273.09,323.95,306.48,241.6,296.58,388.86,330.06,331.23,  ,367.02,148.63,236.92,318.02, -   ,347.78,301.36,302.52,237,336.36, -   ,292.29,253.98,304.67,278.26,314.21,294.01,319.93,-0.46%
208,26/06/2006,298.5, -   ,273.68,318.7,303.16,223.97,294.52,390.84,330.84,329.49,  ,367.02,145.34,231.38,318.39, -   ,347.78,306.34,302.78,236.74,337.51, -   ,292.53,253.51,300.1,280.68,313.79,291.58,318.79,-0.36%
209,03/07/2006,297.46, -   ,275.27,319.86,295.07, -   ,291.31,393.5,324.97,326.24,  ,361.27,163,231.87,323.67, -   ,366.88,292.36,298.48,238.88,334.43, -   ,293.4,252.1,301.5,279.48,311.81,290.35,315.05,-1.17%
210,10/07/2006,295.94, -   ,274.22,316.23,287.53,228,285.96,391.2,330.39,323.9,  ,358.81, -   ,222.24,327.57, -   ,366.88,294.31,291.84,232.3,332.06, -   ,292.52,255.05,301.5,280.24,311.35,289.04,313.03,-0.64%
211,17/07/2006,295.45, -   ,275.41,311.92,288.15,228,279.63,394.05,327.94,322.05,  ,355.47,175,212.26,315.91, -   ,366.88,297.11,291.35,232.39,328.1, -   ,291.61,249.9,301.73,278.8,312.83,288.87,310.57,-0.78%
212,24/07/2006,293.45, -   ,273.78,315.19,293.38,228,275.13,394.93,329.27,320.96,  ,352.22, -   ,202.37,319.53, -   ,366.88,288.13,294.38,236.32,327.94, -   ,292.67,258.86,309.07,278.73,308.78,286.17,310.97,0.13%
213,31/07/2006,292.37, -   ,270.81,310.82,293.71,207.89,271.7,397.52,333.65,321.05,  ,349.87,171.97,197.85,309.76, -   ,366.88,304.52,294.17,234.73,330.14, -   ,289.6,255.52,307.3,278.61,303.08,282.2,309.35,-0.52%
214,07/08/2006,292.03, -   ,269.92,327,295.17,237.72,273.32,397.04,333.93,321.2,  ,349.87, -   ,194.09,321.31, -   ,366.88,292.24,292.56,233.76,330.56, -   ,287.79,261.19,300.39,279.88,301.43,283.33,310.53,0.38%
215,14/08/2006,293.2, -   ,270.58,323.6,297.06, -   ,275.47,393.89,335.29,323.17,  ,353.03,162.26,209.33,304.81, -   ,366.88,293.65,296.66,236.32,334.63, -   ,288.41,261.16,313.97,278.93,301.57,284.51,312.07,0.50%
216,21/08/2006,292.04, -   ,269.47,320.71,299.32, -   ,277.15,394.56,339.7,325.09,  ,349.29, -   ,210.12,315.47, -   ,366.88,305.31,301.63,236.71,341.24, -   ,286.03,260.29,314.1,279.84,307.54,283.61,314.03,0.63%
