,Date,Country,Price,Year,Month,Week
4802,21/08/2017,DE,386.73,2017,8,34
4803,28/08/2017,DE,385.01,2017,8,35
4804,04/09/2017,DE,383.83,2017,9,36
4805,11/09/2017,DE,383.22,2017,9,37
4806,18/09/2017,DE,384.46,2017,9,38
4807,25/09/2017,DE,388.03,2017,9,39
4808,02/10/2017,DE,392.18,2017,10,40
4809,09/10/2017,DE,391.04,2017,10,41
4810,16/10/2017,DE,395.67,2017,10,42
4811,23/10/2017,DE,398.09,2017,10,43
4812,30/10/2017,DE,400.17,2017,10,44
4813,06/11/2017,DE,403.64,2017,11,45
4814,13/11/2017,DE,406.35,2017,11,46
4815,20/11/2017,DE,407.59,2017,11,47
4816,27/11/2017,DE,407.39,2017,11,48
4817,04/12/2017,DE,409.07,2017,12,49
4818,11/12/2017,DE,413.63,2017,12,50
4819,18/12/2017,DE,411.4,2017,12,51
4820,25/12/2017,DE,410.08,2017,12,52
4821,01/01/2018,DE,411.14,2018,1,1
4822,08/01/2018,DE,404.89,2018,1,2
4823,15/01/2018,DE,403.72,2018,1,3
4824,22/01/2018,DE,395.69,2018,1,4
4825,29/01/2018,DE,393.72,2018,1,5
4826,05/02/2018,DE,392.99,2018,2,6
4827,12/02/2018,DE,394.4,2018,2,7
4828,19/02/2018,DE,401.89,2018,2,8
4829,26/02/2018,DE,400.37,2018,2,9
4830,05/03/2018,DE,402.75,2018,3,10
4831,12/03/2018,DE,398.34,2018,3,11
4832,19/03/2018,DE,395.61,2018,3,12
4833,26/03/2018,DE,395.28,2018,3,13
4834,02/04/2018,DE,395.18,2018,4,14
4835,09/04/2018,DE,396.29,2018,4,15
4836,16/04/2018,DE,389.15,2018,4,16
4837,23/04/2018,DE,383.94,2018,4,17
4838,30/04/2018,DE,378.24,2018,4,18
4839,07/05/2018,DE,373.73,2018,5,19
4840,14/05/2018,DE,373.11,2018,5,20
4841,21/05/2018,DE,374.69,2018,5,21
4842,28/05/2018,DE,375.73,2018,5,22
4843,04/06/2018,DE,374.89,2018,6,23
4844,11/06/2018,DE,374.33,2018,6,24
4845,18/06/2018,DE,373.44,2018,6,25
4846,25/06/2018,DE,371.09,2018,6,26
4847,02/07/2018,DE,368.65,2018,7,27
4848,09/07/2018,DE,366.88,2018,7,28
4849,16/07/2018,DE,365.25,2018,7,29
4850,23/07/2018,DE,364.85,2018,7,30
4851,30/07/2018,DE,363.58,2018,7,31
4852,06/08/2018,DE,358.07,2018,8,32
4853,13/08/2018,DE,359.08,2018,8,33
4854,20/08/2018,DE,366.66,2018,8,34
4855,27/08/2018,DE,373.04,2018,8,35
4856,03/09/2018,DE,376.56,2018,9,36
4857,10/09/2018,DE,378,2018,9,37
4858,17/09/2018,DE,378.2,2018,9,38
4859,24/09/2018,DE,376.62,2018,9,39
4860,01/10/2018,DE,375.05,2018,10,40
4861,08/10/2018,DE,380.1,2018,10,41
4862,15/10/2018,DE,383,2018,10,42
4863,22/10/2018,DE,384.23,2018,10,43
4864,29/10/2018,DE,384.95,2018,10,44
4865,05/11/2018,DE,386.31,2018,11,45
4866,12/11/2018,DE,389.02,2018,11,46
4867,19/11/2018,DE,386.81,2018,11,47
4868,26/11/2018,DE,383.73,2018,11,48
4869,03/12/2018,DE,381.46,2018,12,49
4870,10/12/2018,DE,384.05,2018,12,50
4871,17/12/2018,DE,385.25,2018,12,51
4872,24/12/2018,DE,385.94,2018,12,52
4873,31/12/2018,DE,385.76,2018,12,1
4874,07/01/2019,DE,377.99,2019,1,2
4875,14/01/2019,DE,378.71,2019,1,3
4876,21/01/2019,DE,377.37,2019,1,4
4877,28/01/2019,DE,374.29,2019,1,5
4878,04/02/2019,DE,372.01,2019,2,6
4879,11/02/2019,DE,373.52,2019,2,7
4880,18/02/2019,DE,374.21,2019,2,8
4881,25/02/2019,DE,365.33,2019,2,9
4882,04/03/2019,DE,367.68,2019,3,10
4883,11/03/2019,DE,369.2,2019,3,11
4884,18/03/2019,DE,367.58,2019,3,12
4885,25/03/2019,DE,363.5,2019,3,13
4886,01/04/2019,DE,356.24,2019,4,14
4887,08/04/2019,DE,350.88,2019,4,15
4888,15/04/2019,DE,350.83,2019,4,16
4889,22/04/2019,DE,350.73,2019,4,17
4890,29/04/2019,DE,353.88,2019,4,18
4891,06/05/2019,DE,353.23,2019,5,19
4892,13/05/2019,DE,349.69,2019,5,20
4893,20/05/2019,DE,343.27,2019,5,21
4894,27/05/2019,DE,338.79,2019,5,22
4895,03/06/2019,DE,337.47,2019,6,23
4896,10/06/2019,DE,336.42,2019,6,24
4897,17/06/2019,DE,337.8,2019,6,25
4898,24/06/2019,DE,339.58,2019,6,26
4899,01/07/2019,DE,338.74,2019,7,27
4900,08/07/2019,DE,337.7,2019,7,28
4901,15/07/2019,DE,334.96,2019,7,29
4902,22/07/2019,DE,332.6,2019,7,30
4903,29/07/2019,DE,335.09,2019,7,31
4904,05/08/2019,DE,341.14,2019,8,32
4905,12/08/2019,DE,347.98,2019,8,33
4906,19/08/2019,DE,352.56,2019,8,34
4907,26/08/2019,DE,352.84,2019,8,35
4908,02/09/2019,DE,352.55,2019,9,36
4909,09/09/2019,DE,351.35,2019,9,37
4910,16/09/2019,DE,353.79,2019,9,38
4911,23/09/2019,DE,357.95,2019,9,39
4912,30/09/2019,DE,361.17,2019,9,40
4913,07/10/2019,DE,362.63,2019,10,41
4914,14/10/2019,DE,362.74,2019,10,42
4915,21/10/2019,DE,362.95,2019,10,43
4916,28/10/2019,DE,364.25,2019,10,44
4917,04/11/2019,DE,368.51,2019,11,45
4918,11/11/2019,DE,370.55,2019,11,46
4919,18/11/2019,DE,370.53,2019,11,47
4920,25/11/2019,DE,368.73,2019,11,48
4921,02/12/2019,DE,368.15,2019,12,49
4922,09/12/2019,DE,369.45,2019,12,50
4923,16/12/2019,DE,370.56,2019,12,51
4924,23/12/2019,DE,371.81,2019,12,52
4925,30/12/2019,DE,372.13,2019,12,1
4926,06/01/2020,DE,371.69,2020,1,2
4927,13/01/2020,DE,369.1,2020,1,3
4928,20/01/2020,DE,366.19,2020,1,4
4929,27/01/2020,DE,364.28,2020,1,5
4930,03/02/2020,DE,363.6,2020,2,6
4931,10/02/2020,DE,366.32,2020,2,7
4932,17/02/2020,DE,368.54,2020,2,8
4933,24/02/2020,DE,369.26,2020,2,9
4934,02/03/2020,DE,366.98,2020,3,10
4935,09/03/2020,DE,363.2,2020,3,11
4936,16/03/2020,DE,348.97,2020,3,12
4937,23/03/2020,DE,349.48,2020,3,13
4938,30/03/2020,DE,349.34,2020,3,14
4939,06/04/2020,DE,346.18,2020,4,15
4940,13/04/2020,DE,347.79,2020,4,16
4941,20/04/2020,DE,346.1,2020,4,17
4942,27/04/2020,DE,338.29,2020,4,18
4943,04/05/2020,DE,330.44,2020,5,19
4944,11/05/2020,DE,331.5,2020,5,20
4945,18/05/2020,DE,338.32,2020,5,21
4946,25/05/2020,DE,348.1,2020,5,22
4947,01/06/2020,DE,349.88,2020,6,23
4948,08/06/2020,DE,348.19,2020,6,24
4949,15/06/2020,DE,348.29,2020,6,25
4950,22/06/2020,DE,346.34,2020,6,26
4951,29/06/2020,DE,344.59,2020,6,27
4952,06/07/2020,DE,342.41,2020,7,28
4953,13/07/2020,DE,342.17,2020,7,29
4954,20/07/2020,DE,346.08,2020,7,30
4955,27/07/2020,DE,351.6,2020,7,31
4956,03/08/2020,DE,356.02,2020,8,32
4957,10/08/2020,DE,357.11,2020,8,33
4958,17/08/2020,DE,358.9,2020,8,34
4959,24/08/2020,DE,358.26,2020,8,35
4960,31/08/2020,DE,355.49,2020,8,36
4961,07/09/2020,DE,355.34,2020,9,37
4962,14/09/2020,DE,355.91,2020,9,38
4963,21/09/2020,DE,356.7,2020,9,39
4964,28/09/2020,DE,358.68,2020,9,40
4965,05/10/2020,DE,362.26,2020,10,41
4966,12/10/2020,DE,365.86,2020,10,42
4967,19/10/2020,DE,365.85,2020,10,43
4968,26/10/2020,DE,361.99,2020,10,44
4969,02/11/2020,DE,355.7,2020,11,45
4970,09/11/2020,DE,354.22,2020,11,46
4971,16/11/2020,DE,359.62,2020,11,47
4972,23/11/2020,DE,365.47,2020,11,48
4973,30/11/2020,DE,366.42,2020,11,49
4974,07/12/2020,DE,367.14,2020,12,50
4975,14/12/2020,DE,372.07,2020,12,51
4976,21/12/2020,DE,378.93,2020,12,52
4977,28/12/2020,DE,380.9,2020,12,53
4978,04/01/2021,DE,380.33,2021,1,1
4979,11/01/2021,DE,377.66,2021,1,2
4980,18/01/2021,DE,376.06,2021,1,3
4981,25/01/2021,DE,379.6,2021,1,4
4982,01/02/2021,DE,389.58,2021,2,5
4983,08/02/2021,DE,392.48,2021,2,6
4984,15/02/2021,DE,393.6,2021,2,7
4985,22/02/2021,DE,393.94,2021,2,8
4986,01/03/2021,DE,394.48,2021,3,9
4987,08/03/2021,DE,392.45,2021,3,10
4988,15/03/2021,DE,390.39,2021,3,11
4989,22/03/2021,DE,385.28,2021,3,12
4990,29/03/2021,DE,384.24,2021,3,13
4991,05/04/2021,DE,388.7,2021,4,14
4992,12/04/2021,DE,392.87,2021,4,15
4993,19/04/2021,DE,391.47,2021,4,16
4994,26/04/2021,DE,387.13,2021,4,17
4995,03/05/2021,DE,381.81,2021,5,18
4996,10/05/2021,DE,380.49,2021,5,19
4997,17/05/2021,DE,384.34,2021,5,20
4998,24/05/2021,DE,390.06,2021,5,21
4999,31/05/2021,DE,393.85,2021,5,22
5000,07/06/2021,DE,394.3,2021,6,23
5001,14/06/2021,DE,394.59,2021,6,24
5002,21/06/2021,DE,394.17,2021,6,25
5003,28/06/2021,DE,391.88,2021,6,26
5004,05/07/2021,DE,387.31,2021,7,27
5005,12/07/2021,DE,385.27,2021,7,28
5006,19/07/2021,DE,389.65,2021,7,29
5007,26/07/2021,DE,396.41,2021,7,30
5008,02/08/2021,DE,400.06,2021,8,31
5009,09/08/2021,DE,401.14,2021,8,32
5010,16/08/2021,DE,401.78,2021,8,33
5011,23/08/2021,DE,403.68,2021,8,34
5012,30/08/2021,DE,405.54,2021,8,35
5013,06/09/2021,DE,408.69,2021,9,36
5014,13/09/2021,DE,412.2,2021,9,37
5015,01/07/2002,EE,,2002,7,27
5016,08/07/2002,EE,,2002,7,28
5017,15/07/2002,EE,,2002,7,29
5018,22/07/2002,EE,,2002,7,30
5019,29/07/2002,EE,,2002,7,31
5020,05/08/2002,EE,,2002,8,32
5021,12/08/2002,EE,,2002,8,33
5022,19/08/2002,EE,,2002,8,34
5023,26/08/2002,EE,,2002,8,35
5024,02/09/2002,EE,,2002,9,36
5025,09/09/2002,EE,,2002,9,37
5026,16/09/2002,EE,,2002,9,38
5027,23/09/2002,EE,,2002,9,39
5028,30/09/2002,EE,,2002,9,40
5029,07/10/2002,EE,,2002,10,41
5030,14/10/2002,EE,,2002,10,42
5031,21/10/2002,EE,,2002,10,43
5032,28/10/2002,EE,,2002,10,44
5033,04/11/2002,EE,,2002,11,45
5034,11/11/2002,EE,,2002,11,46
5035,18/11/2002,EE,,2002,11,47
5036,25/11/2002,EE,,2002,11,48
5037,02/12/2002,EE,,2002,12,49
5038,09/12/2002,EE,,2002,12,50
5039,16/12/2002,EE,,2002,12,51
5040,23/12/2002,EE,,2002,12,52
5041,30/12/2002,EE,,2002,12,1
5042,06/01/2003,EE,,2003,1,2
5043,13/01/2003,EE,,2003,1,3
5044,20/01/2003,EE,,2003,1,4
5045,27/01/2003,EE,,2003,1,5
5046,03/02/2003,EE,,2003,2,6
5047,10/02/2003,EE,,2003,2,7
5048,17/02/2003,EE,,2003,2,8
5049,24/02/2003,EE,,2003,2,9
5050,03/03/2003,EE,,2003,3,10
5051,10/03/2003,EE,,2003,3,11
5052,17/03/2003,EE,,2003,3,12
5053,24/03/2003,EE,,2003,3,13
5054,31/03/2003,EE,,2003,3,14
5055,07/04/2003,EE,,2003,4,15
5056,14/04/2003,EE,,2003,4,16
5057,21/04/2003,EE,,2003,4,17
5058,28/04/2003,EE,,2003,4,18
5059,05/05/2003,EE,,2003,5,19
5060,12/05/2003,EE,,2003,5,20
5061,19/05/2003,EE,,2003,5,21
5062,26/05/2003,EE,,2003,5,22
5063,02/06/2003,EE,,2003,6,23
5064,09/06/2003,EE,,2003,6,24
5065,16/06/2003,EE,,2003,6,25
5066,23/06/2003,EE,,2003,6,26
5067,30/06/2003,EE,,2003,6,27
5068,07/07/2003,EE,,2003,7,28
5069,14/07/2003,EE,,2003,7,29
5070,21/07/2003,EE,,2003,7,30
5071,28/07/2003,EE,,2003,7,31
5072,04/08/2003,EE,,2003,8,32
5073,11/08/2003,EE,,2003,8,33
5074,18/08/2003,EE,,2003,8,34
5075,25/08/2003,EE,,2003,8,35
5076,01/09/2003,EE,,2003,9,36
5077,08/09/2003,EE,,2003,9,37
5078,15/09/2003,EE,,2003,9,38
5079,22/09/2003,EE,,2003,9,39
5080,29/09/2003,EE,,2003,9,40
5081,06/10/2003,EE,,2003,10,41
5082,13/10/2003,EE,,2003,10,42
5083,20/10/2003,EE,,2003,10,43
5084,27/10/2003,EE,,2003,10,44
5085,03/11/2003,EE,,2003,11,45
5086,10/11/2003,EE,,2003,11,46
5087,17/11/2003,EE,,2003,11,47
5088,24/11/2003,EE,,2003,11,48
5089,01/12/2003,EE,,2003,12,49
5090,08/12/2003,EE,,2003,12,50
5091,15/12/2003,EE,,2003,12,51
5092,22/12/2003,EE,,2003,12,52
5093,29/12/2003,EE,,2003,12,1
5094,05/01/2004,EE,,2004,1,2
5095,12/01/2004,EE,,2004,1,3
5096,19/01/2004,EE,,2004,1,4
5097,26/01/2004,EE,,2004,1,5
5098,02/02/2004,EE,,2004,2,6
5099,09/02/2004,EE,,2004,2,7
5100,16/02/2004,EE,,2004,2,8
5101,23/02/2004,EE,,2004,2,9
5102,01/03/2004,EE,,2004,3,10
5103,08/03/2004,EE,,2004,3,11
5104,15/03/2004,EE,,2004,3,12
5105,22/03/2004,EE,,2004,3,13
5106,29/03/2004,EE,,2004,3,14
5107,05/04/2004,EE,,2004,4,15
5108,12/04/2004,EE,,2004,4,16
5109,19/04/2004,EE,,2004,4,17
5110,26/04/2004,EE,,2004,4,18
5111,03/05/2004,EE,,2004,5,19
5112,10/05/2004,EE,,2004,5,20
5113,17/05/2004,EE,144.51,2004,5,21
5114,24/05/2004,EE,134.88,2004,5,22
5115,31/05/2004,EE,,2004,5,23
5116,07/06/2004,EE,161.34,2004,6,24
5117,14/06/2004,EE,,2004,6,25
5118,21/06/2004,EE,,2004,6,26
5119,28/06/2004,EE,,2004,6,27
5120,05/07/2004,EE,,2004,7,28
5121,12/07/2004,EE,,2004,7,29
5122,19/07/2004,EE,,2004,7,30
5123,26/07/2004,EE,176.62,2004,7,31
5124,02/08/2004,EE,,2004,8,32
5125,09/08/2004,EE,195.89,2004,8,33
5126,16/08/2004,EE,156.46,2004,8,34
5127,23/08/2004,EE,195.89,2004,8,35
5128,30/08/2004,EE,,2004,8,36
5129,06/09/2004,EE,179.55,2004,9,37
5130,13/09/2004,EE,183.05,2004,9,38
5131,20/09/2004,EE,173.15,2004,9,39
5132,27/09/2004,EE,163.78,2004,9,40
5133,04/10/2004,EE,,2004,10,41
5134,11/10/2004,EE,,2004,10,42
5135,18/10/2004,EE,186.71,2004,10,43
5136,25/10/2004,EE,131.68,2004,10,44
5137,01/11/2004,EE,186.71,2004,11,45
5138,08/11/2004,EE,,2004,11,46
5139,15/11/2004,EE,,2004,11,47
5140,22/11/2004,EE,186.85,2004,11,48
5141,29/11/2004,EE,186.71,2004,11,49
5142,06/12/2004,EE,,2004,12,50
5143,13/12/2004,EE,186.71,2004,12,51
5144,20/12/2004,EE,186.85,2004,12,52
5145,27/12/2004,EE,171.1,2004,12,53
5146,03/01/2005,EE,176.94,2005,1,1
5147,10/01/2005,EE,199.81,2005,1,2
5148,17/01/2005,EE,,2005,1,3
5149,24/01/2005,EE,199.81,2005,1,4
5150,31/01/2005,EE,199.81,2005,1,5
5151,07/02/2005,EE,,2005,2,6
5152,14/02/2005,EE,,2005,2,7
5153,21/02/2005,EE,,2005,2,8
5154,28/02/2005,EE,,2005,2,9
5155,07/03/2005,EE,,2005,3,10
5156,14/03/2005,EE,212.78,2005,3,11
5157,21/03/2005,EE,,2005,3,12
5158,28/03/2005,EE,,2005,3,13
5159,04/04/2005,EE,208.74,2005,4,14
5160,11/04/2005,EE,,2005,4,15
5161,18/04/2005,EE,,2005,4,16
5162,25/04/2005,EE,,2005,4,17
5163,02/05/2005,EE,,2005,5,18
5164,09/05/2005,EE,,2005,5,19
5165,16/05/2005,EE,,2005,5,20
5166,23/05/2005,EE,,2005,5,21
5167,30/05/2005,EE,189.47,2005,5,22
5168,06/06/2005,EE,197.02,2005,6,23
5169,13/06/2005,EE,189.47,2005,6,24
5170,20/06/2005,EE,,2005,6,25
5171,27/06/2005,EE,,2005,6,26
5172,04/07/2005,EE,,2005,7,27
5173,11/07/2005,EE,202.31,2005,7,28
5174,18/07/2005,EE,202.31,2005,7,29
5175,25/07/2005,EE,,2005,7,30
5176,01/08/2005,EE,202.31,2005,8,31
5177,08/08/2005,EE,,2005,8,32
5178,15/08/2005,EE,202.31,2005,8,33
5179,22/08/2005,EE,,2005,8,34
5180,29/08/2005,EE,202.31,2005,8,35
5181,05/09/2005,EE,,2005,9,36
5182,12/09/2005,EE,195.89,2005,9,37
5183,19/09/2005,EE,,2005,9,38
5184,26/09/2005,EE,195.68,2005,9,39
5185,03/10/2005,EE,195.89,2005,10,40
5186,10/10/2005,EE,,2005,10,41
5187,17/10/2005,EE,188.84,2005,10,42
5188,24/10/2005,EE,,2005,10,43
5189,31/10/2005,EE,202.31,2005,10,44
5190,07/11/2005,EE,194.32,2005,11,45
5191,14/11/2005,EE,199.83,2005,11,46
5192,21/11/2005,EE,202.31,2005,11,47
5193,28/11/2005,EE,195.89,2005,11,48
5194,05/12/2005,EE,,2005,12,49
5195,12/12/2005,EE,,2005,12,50
5196,19/12/2005,EE,,2005,12,51
5197,26/12/2005,EE,,2005,12,52
5198,02/01/2006,EE,,2006,1,1
5199,09/01/2006,EE,202.31,2006,1,2
5200,16/01/2006,EE,,2006,1,3
5201,23/01/2006,EE,,2006,1,4
5202,30/01/2006,EE,,2006,1,5
5203,06/02/2006,EE,208.74,2006,2,6
5204,13/02/2006,EE,199.35,2006,2,7
5205,20/02/2006,EE,202.31,2006,2,8
5206,27/02/2006,EE,203.01,2006,2,9
5207,06/03/2006,EE,228,2006,3,10
5208,13/03/2006,EE,203.95,2006,3,11
5209,20/03/2006,EE,228,2006,3,12
5210,27/03/2006,EE,228,2006,3,13
5211,03/04/2006,EE,,2006,4,14
5212,10/04/2006,EE,,2006,4,15
5213,17/04/2006,EE,239.07,2006,4,16
5214,24/04/2006,EE,228,2006,4,17
5215,01/05/2006,EE,242.36,2006,5,18
5216,08/05/2006,EE,228,2006,5,19
5217,15/05/2006,EE,228,2006,5,20
5218,22/05/2006,EE,236.82,2006,5,21
5219,29/05/2006,EE,228,2006,5,22
5220,05/06/2006,EE,203.75,2006,6,23
5221,12/06/2006,EE,229.78,2006,6,24
5222,19/06/2006,EE,241.6,2006,6,25
5223,26/06/2006,EE,223.97,2006,6,26
5224,03/07/2006,EE,,2006,7,27
5225,10/07/2006,EE,228,2006,7,28
5226,17/07/2006,EE,228,2006,7,29
5227,24/07/2006,EE,228,2006,7,30
5228,31/07/2006,EE,207.89,2006,7,31
5229,07/08/2006,EE,237.72,2006,8,32
5230,14/08/2006,EE,,2006,8,33
5231,21/08/2006,EE,,2006,8,34
5232,28/08/2006,EE,,2006,8,35
5233,04/09/2006,EE,228,2006,9,36
5234,11/09/2006,EE,228,2006,9,37
5235,18/09/2006,EE,224.79,2006,9,38
5236,25/09/2006,EE,242.23,2006,9,39
5237,02/10/2006,EE,247.27,2006,10,40
5238,09/10/2006,EE,247.27,2006,10,41
5239,16/10/2006,EE,,2006,10,42
5240,23/10/2006,EE,,2006,10,43
5241,30/10/2006,EE,247.27,2006,10,44
5242,06/11/2006,EE,211.19,2006,11,45
5243,13/11/2006,EE,,2006,11,46
5244,20/11/2006,EE,247.27,2006,11,47
5245,27/11/2006,EE,,2006,11,48
5246,04/12/2006,EE,,2006,12,49
5247,11/12/2006,EE,247.27,2006,12,50
5248,18/12/2006,EE,247.27,2006,12,51
5249,25/12/2006,EE,203.95,2006,12,52
5250,01/01/2007,EE,228.58,2007,1,1
5251,08/01/2007,EE,247.27,2007,1,2
5252,15/01/2007,EE,246.4,2007,1,3
5253,22/01/2007,EE,208.74,2007,1,4
5254,29/01/2007,EE,,2007,1,5
5255,05/02/2007,EE,,2007,2,6
5256,12/02/2007,EE,253.69,2007,2,7
5257,19/02/2007,EE,,2007,2,8
5258,26/02/2007,EE,231.91,2007,2,9
5259,05/03/2007,EE,,2007,3,10
5260,12/03/2007,EE,253.69,2007,3,11
5261,19/03/2007,EE,240.85,2007,3,12
5262,26/03/2007,EE,221.58,2007,3,13
5263,02/04/2007,EE,253.69,2007,4,14
5264,09/04/2007,EE,221.58,2007,4,15
5265,16/04/2007,EE,253.69,2007,4,16
5266,23/04/2007,EE,221.65,2007,4,17
5267,30/04/2007,EE,,2007,4,18
5268,07/05/2007,EE,,2007,5,19
5269,14/05/2007,EE,236.66,2007,5,20
5270,21/05/2007,EE,249.68,2007,5,21
5271,28/05/2007,EE,250.99,2007,5,22
5272,04/06/2007,EE,220.7,2007,6,23
5273,11/06/2007,EE,253.69,2007,6,24
5274,18/06/2007,EE,251.51,2007,6,25
5275,25/06/2007,EE,218.24,2007,6,26
5276,02/07/2007,EE,215.16,2007,7,27
5277,09/07/2007,EE,,2007,7,28
5278,16/07/2007,EE,241.35,2007,7,29
5279,23/07/2007,EE,,2007,7,30
5280,30/07/2007,EE,240.66,2007,7,31
5281,06/08/2007,EE,215.16,2007,8,32
5282,13/08/2007,EE,,2007,8,33
5283,20/08/2007,EE,240.31,2007,8,34
5284,27/08/2007,EE,253.69,2007,8,35
5285,03/09/2007,EE,245.36,2007,9,36
5286,10/09/2007,EE,,2007,9,37
5287,17/09/2007,EE,244.54,2007,9,38
5288,24/09/2007,EE,236.06,2007,9,39
5289,01/10/2007,EE,258.98,2007,10,40
5290,08/10/2007,EE,239.58,2007,10,41
5291,15/10/2007,EE,262.13,2007,10,42
5292,22/10/2007,EE,272.96,2007,10,43
5293,29/10/2007,EE,236.28,2007,10,44
5294,05/11/2007,EE,273.8,2007,11,45
5295,12/11/2007,EE,272.96,2007,11,46
5296,19/11/2007,EE,265.97,2007,11,47
5297,26/11/2007,EE,270.68,2007,11,48
5298,03/12/2007,EE,257.57,2007,12,49
5299,10/12/2007,EE,272.64,2007,12,50
5300,17/12/2007,EE,273.02,2007,12,51
5301,24/12/2007,EE,273.02,2007,12,52
5302,31/12/2007,EE,,2007,12,1
5303,07/01/2008,EE,272.96,2008,1,2
5304,14/01/2008,EE,,2008,1,3
5305,21/01/2008,EE,258.5,2008,1,4
5306,28/01/2008,EE,273.02,2008,1,5
5307,04/02/2008,EE,264.59,2008,2,6
5308,11/02/2008,EE,256.21,2008,2,7
5309,18/02/2008,EE,265.35,2008,2,8
5310,25/02/2008,EE,271.26,2008,2,9
5311,03/03/2008,EE,270.19,2008,3,10
5312,10/03/2008,EE,217.92,2008,3,11
5313,17/03/2008,EE,272.96,2008,3,12
5314,24/03/2008,EE,272.96,2008,3,13
5315,31/03/2008,EE,236.06,2008,3,14
5316,07/04/2008,EE,215.16,2008,4,15
5317,14/04/2008,EE,273.8,2008,4,16
5318,21/04/2008,EE,186.22,2008,4,17
5319,28/04/2008,EE,268.15,2008,4,18
5320,05/05/2008,EE,250.44,2008,5,19
5321,12/05/2008,EE,,2008,5,20
5322,19/05/2008,EE,274.65,2008,5,21
5323,26/05/2008,EE,244.49,2008,5,22
5324,02/06/2008,EE,221.58,2008,6,23
5325,09/06/2008,EE,221.58,2008,6,24
5326,16/06/2008,EE,257.66,2008,6,25
5327,23/06/2008,EE,279.39,2008,6,26
5328,30/06/2008,EE,279.39,2008,6,27
5329,07/07/2008,EE,279.49,2008,7,28
5330,14/07/2008,EE,279.39,2008,7,29
5331,21/07/2008,EE,279.39,2008,7,30
5332,28/07/2008,EE,,2008,7,31
5333,04/08/2008,EE,279.49,2008,8,32
5334,11/08/2008,EE,279.49,2008,8,33
5335,18/08/2008,EE,267.74,2008,8,34
5336,25/08/2008,EE,263.9,2008,8,35
5337,01/09/2008,EE,267.25,2008,9,36
5338,08/09/2008,EE,236.57,2008,9,37
5339,15/09/2008,EE,255.85,2008,9,38
5340,22/09/2008,EE,260.34,2008,9,39
5341,29/09/2008,EE,265.59,2008,9,40
5342,06/10/2008,EE,274.74,2008,10,41
5343,13/10/2008,EE,265.91,2008,10,42
5344,20/10/2008,EE,258.85,2008,10,43
5345,27/10/2008,EE,272.88,2008,10,44
5346,03/11/2008,EE,277.03,2008,11,45
5347,10/11/2008,EE,275.85,2008,11,46
5348,17/11/2008,EE,,2008,11,47
5349,24/11/2008,EE,279.39,2008,11,48
5350,01/12/2008,EE,267.54,2008,12,49
5351,08/12/2008,EE,279.39,2008,12,50
5352,15/12/2008,EE,275.79,2008,12,51
5353,22/12/2008,EE,279.49,2008,12,52
5354,29/12/2008,EE,279.49,2008,12,1
5355,05/01/2009,EE,279.39,2009,1,2
5356,12/01/2009,EE,274.65,2009,1,3
5357,19/01/2009,EE,267.35,2009,1,4
5358,26/01/2009,EE,279.39,2009,1,5
5359,02/02/2009,EE,254.9,2009,2,6
5360,09/02/2009,EE,269.21,2009,2,7
5361,16/02/2009,EE,279.39,2009,2,8
5362,23/02/2009,EE,241.49,2009,2,9
5363,02/03/2009,EE,277.24,2009,3,10
5364,09/03/2009,EE,273.28,2009,3,11
5365,16/03/2009,EE,279.49,2009,3,12
5366,23/03/2009,EE,,2009,3,13
5367,30/03/2009,EE,244.11,2009,3,14
5368,06/04/2009,EE,234.43,2009,4,15
5369,13/04/2009,EE,,2009,4,16
5370,20/04/2009,EE,279.39,2009,4,17
5371,27/04/2009,EE,266.28,2009,4,18
5372,04/05/2009,EE,260.47,2009,5,19
5373,11/05/2009,EE,279.39,2009,5,20
5374,18/05/2009,EE,279.39,2009,5,21
5375,25/05/2009,EE,,2009,5,22
5376,01/06/2009,EE,279.39,2009,6,23
5377,08/06/2009,EE,262.69,2009,6,24
5378,15/06/2009,EE,260.67,2009,6,25
5379,22/06/2009,EE,259.8,2009,6,26
5380,29/06/2009,EE,252.99,2009,6,27
5381,06/07/2009,EE,279.39,2009,7,28
5382,13/07/2009,EE,275.74,2009,7,29
5383,20/07/2009,EE,261.39,2009,7,30
5384,27/07/2009,EE,273.66,2009,7,31
5385,03/08/2009,EE,268.49,2009,8,32
5386,10/08/2009,EE,,2009,8,33
5387,17/08/2009,EE,268.25,2009,8,34
5388,24/08/2009,EE,279.39,2009,8,35
5389,31/08/2009,EE,269.3,2009,8,36
5390,07/09/2009,EE,274.39,2009,9,37
5391,14/09/2009,EE,263.84,2009,9,38
5392,21/09/2009,EE,279.39,2009,9,39
5393,28/09/2009,EE,275.81,2009,9,40
5394,05/10/2009,EE,255,2009,10,41
5395,12/10/2009,EE,275.18,2009,10,42
5396,19/10/2009,EE,266.13,2009,10,43
5397,26/10/2009,EE,270.48,2009,10,44
5398,02/11/2009,EE,199.1,2009,11,45
5399,09/11/2009,EE,260.31,2009,11,46
5400,16/11/2009,EE,270.37,2009,11,47
5401,23/11/2009,EE,269.97,2009,11,48
5402,30/11/2009,EE,276.48,2009,11,49
5403,07/12/2009,EE,279.39,2009,12,50
5404,14/12/2009,EE,279.39,2009,12,51
5405,21/12/2009,EE,279.52,2009,12,52
5406,28/12/2009,EE,279.39,2009,12,53
