,Date,Year,Country,Price,Year
8288,21/02/2005,Feb-05,HR,,2005
9103,21/02/2005,Feb-05,IT,329.16,2005
9918,21/02/2005,Feb-05,LV,175.41,2005
10733,21/02/2005,Feb-05,LT,180.29,2005
11548,21/02/2005,Feb-05,LU,294.64,2005
12363,21/02/2005,Feb-05,HU,240.34,2005
13178,21/02/2005,Feb-05,MT,320.71,2005
13993,21/02/2005,Feb-05,NL,272.19,2005
14808,21/02/2005,Feb-05,AT,298.27,2005
15623,21/02/2005,Feb-05,PL,224.88,2005
16438,21/02/2005,Feb-05,PT,306.99,2005
17253,21/02/2005,Feb-05,RO,,2005
18068,21/02/2005,Feb-05,SI,255.19,2005
18883,21/02/2005,Feb-05,SK,235.63,2005
19698,21/02/2005,Feb-05,FI,287.04,2005
20513,21/02/2005,Feb-05,SE,256.17,2005
21328,21/02/2005,Feb-05,GB,287.36,2005
22143,21/02/2005,Feb-05,NI,295.53,2005
22958,21/02/2005,Feb-05,EU,291.74,2005
139,28/02/2005,Feb-05,BE,250.04,2005
954,28/02/2005,Feb-05,BG,,2005
1769,28/02/2005,Feb-05,CZ,246.9,2005
2584,28/02/2005,Feb-05,DK,267.71,2005
3399,28/02/2005,Feb-05,DE,289.68,2005
4214,28/02/2005,Feb-05,EE,,2005
5029,28/02/2005,Feb-05,IE,286.32,2005
5844,28/02/2005,Feb-05,GR,368.31,2005
6659,28/02/2005,Feb-05,ES,294.65,2005
7474,28/02/2005,Feb-05,FR,309.75,2005
8289,28/02/2005,Feb-05,HR,,2005
9104,28/02/2005,Feb-05,IT,331.81,2005
9919,28/02/2005,Feb-05,LV,181.48,2005
10734,28/02/2005,Feb-05,LT,187.33,2005
11549,28/02/2005,Feb-05,LU,295.97,2005
12364,28/02/2005,Feb-05,HU,227.93,2005
13179,28/02/2005,Feb-05,MT,320.94,2005
13994,28/02/2005,Feb-05,NL,266.03,2005
14809,28/02/2005,Feb-05,AT,301.71,2005
15624,28/02/2005,Feb-05,PL,229.34,2005
16439,28/02/2005,Feb-05,PT,310.45,2005
17254,28/02/2005,Feb-05,RO,,2005
18069,28/02/2005,Feb-05,SI,256.64,2005
18884,28/02/2005,Feb-05,SK,237.99,2005
19699,28/02/2005,Feb-05,FI,290.26,2005
20514,28/02/2005,Feb-05,SE,251.47,2005
21329,28/02/2005,Feb-05,GB,287.32,2005
22144,28/02/2005,Feb-05,NI,296.92,2005
22959,28/02/2005,Feb-05,EU,295.35,2005
140,07/03/2005,Mar-05,BE,251.09,2005
955,07/03/2005,Mar-05,BG,,2005
1770,07/03/2005,Mar-05,CZ,248.44,2005
2585,07/03/2005,Mar-05,DK,285.44,2005
3400,07/03/2005,Mar-05,DE,322.07,2005
4215,07/03/2005,Mar-05,EE,,2005
5030,07/03/2005,Mar-05,IE,285.88,2005
5845,07/03/2005,Mar-05,GR,369.81,2005
6660,07/03/2005,Mar-05,ES,295.19,2005
7475,07/03/2005,Mar-05,FR,311.51,2005
8290,07/03/2005,Mar-05,HR,,2005
9105,07/03/2005,Mar-05,IT,332.45,2005
9920,07/03/2005,Mar-05,LV,174.54,2005
10735,07/03/2005,Mar-05,LT,195.88,2005
11550,07/03/2005,Mar-05,LU,292,2005
12365,07/03/2005,Mar-05,HU,244.73,2005
13180,07/03/2005,Mar-05,MT,317.18,2005
13995,07/03/2005,Mar-05,NL,271.09,2005
14810,07/03/2005,Mar-05,AT,303.66,2005
15625,07/03/2005,Mar-05,PL,225.65,2005
16440,07/03/2005,Mar-05,PT,308.52,2005
17255,07/03/2005,Mar-05,RO,,2005
18070,07/03/2005,Mar-05,SI,260.67,2005
18885,07/03/2005,Mar-05,SK,232.85,2005
19700,07/03/2005,Mar-05,FI,287.41,2005
20515,07/03/2005,Mar-05,SE,257.37,2005
21330,07/03/2005,Mar-05,GB,284.34,2005
22145,07/03/2005,Mar-05,NI,288.68,2005
22960,07/03/2005,Mar-05,EU,301.38,2005
141,14/03/2005,Mar-05,BE,251.84,2005
956,14/03/2005,Mar-05,BG,,2005
1771,14/03/2005,Mar-05,CZ,249.95,2005
2586,14/03/2005,Mar-05,DK,283.88,2005
3401,14/03/2005,Mar-05,DE,320.39,2005
4216,14/03/2005,Mar-05,EE,212.78,2005
5031,14/03/2005,Mar-05,IE,285.31,2005
5846,14/03/2005,Mar-05,GR,370.18,2005
6661,14/03/2005,Mar-05,ES,296.66,2005
7476,14/03/2005,Mar-05,FR,312.99,2005
8291,14/03/2005,Mar-05,HR,,2005
9106,14/03/2005,Mar-05,IT,332.39,2005
9921,14/03/2005,Mar-05,LV,180.01,2005
10736,14/03/2005,Mar-05,LT,201.34,2005
11551,14/03/2005,Mar-05,LU,297.01,2005
12366,14/03/2005,Mar-05,HU,244.17,2005
13181,14/03/2005,Mar-05,MT,319.81,2005
13996,14/03/2005,Mar-05,NL,272.18,2005
14811,14/03/2005,Mar-05,AT,304.7,2005
15626,14/03/2005,Mar-05,PL,221.9,2005
16441,14/03/2005,Mar-05,PT,308.25,2005
17256,14/03/2005,Mar-05,RO,,2005
18071,14/03/2005,Mar-05,SI,261.74,2005
18886,14/03/2005,Mar-05,SK,243.21,2005
19701,14/03/2005,Mar-05,FI,291.97,2005
20516,14/03/2005,Mar-05,SE,257.4,2005
21331,14/03/2005,Mar-05,GB,282.5,2005
22146,14/03/2005,Mar-05,NI,285.16,2005
22961,14/03/2005,Mar-05,EU,301.14,2005
142,21/03/2005,Mar-05,BE,252.78,2005
957,21/03/2005,Mar-05,BG,,2005
1772,21/03/2005,Mar-05,CZ,246.34,2005
2587,21/03/2005,Mar-05,DK,280.94,2005
3402,21/03/2005,Mar-05,DE,319.19,2005
4217,21/03/2005,Mar-05,EE,,2005
5032,21/03/2005,Mar-05,IE,285.82,2005
5847,21/03/2005,Mar-05,GR,365.1,2005
6662,21/03/2005,Mar-05,ES,299.11,2005
7477,21/03/2005,Mar-05,FR,313.71,2005
8292,21/03/2005,Mar-05,HR,,2005
9107,21/03/2005,Mar-05,IT,332.72,2005
9922,21/03/2005,Mar-05,LV,174.81,2005
10737,21/03/2005,Mar-05,LT,214.51,2005
11552,21/03/2005,Mar-05,LU,298.14,2005
12367,21/03/2005,Mar-05,HU,237.87,2005
13182,21/03/2005,Mar-05,MT,320.35,2005
13997,21/03/2005,Mar-05,NL,274.44,2005
14812,21/03/2005,Mar-05,AT,304.53,2005
15627,21/03/2005,Mar-05,PL,218.56,2005
16442,21/03/2005,Mar-05,PT,306.95,2005
17257,21/03/2005,Mar-05,RO,,2005
18072,21/03/2005,Mar-05,SI,261.73,2005
18887,21/03/2005,Mar-05,SK,234.89,2005
19702,21/03/2005,Mar-05,FI,290.45,2005
20517,21/03/2005,Mar-05,SE,257.09,2005
21332,21/03/2005,Mar-05,GB,282.65,2005
22147,21/03/2005,Mar-05,NI,285.84,2005
22962,21/03/2005,Mar-05,EU,301.34,2005
143,28/03/2005,Mar-05,BE,253.92,2005
958,28/03/2005,Mar-05,BG,,2005
1773,28/03/2005,Mar-05,CZ,247.8,2005
2588,28/03/2005,Mar-05,DK,295.02,2005
3403,28/03/2005,Mar-05,DE,321.54,2005
4218,28/03/2005,Mar-05,EE,,2005
5033,28/03/2005,Mar-05,IE,286.67,2005
5848,28/03/2005,Mar-05,GR,364.19,2005
6663,28/03/2005,Mar-05,ES,298.74,2005
7478,28/03/2005,Mar-05,FR,312.83,2005
8293,28/03/2005,Mar-05,HR,,2005
9108,28/03/2005,Mar-05,IT,330.34,2005
9923,28/03/2005,Mar-05,LV,184.93,2005
10738,28/03/2005,Mar-05,LT,216.46,2005
11553,28/03/2005,Mar-05,LU,300.63,2005
12368,28/03/2005,Mar-05,HU,232.9,2005
13183,28/03/2005,Mar-05,MT,321.15,2005
13998,28/03/2005,Mar-05,NL,276.18,2005
14813,28/03/2005,Mar-05,AT,305.02,2005
15628,28/03/2005,Mar-05,PL,218.46,2005
16443,28/03/2005,Mar-05,PT,307.58,2005
17258,28/03/2005,Mar-05,RO,,2005
18073,28/03/2005,Mar-05,SI,261.27,2005
18888,28/03/2005,Mar-05,SK,240.39,2005
19703,28/03/2005,Mar-05,FI,284,2005
20518,28/03/2005,Mar-05,SE,256.02,2005
21333,28/03/2005,Mar-05,GB,284.19,2005
22148,28/03/2005,Mar-05,NI,286.44,2005
22963,28/03/2005,Mar-05,EU,301.71,2005
144,04/04/2005,Apr-05,BE,254.78,2005
959,04/04/2005,Apr-05,BG,,2005
1774,04/04/2005,Apr-05,CZ,246.82,2005
2589,04/04/2005,Apr-05,DK,296.7,2005
3404,04/04/2005,Apr-05,DE,322.25,2005
4219,04/04/2005,Apr-05,EE,208.74,2005
5034,04/04/2005,Apr-05,IE,287.88,2005
5849,04/04/2005,Apr-05,GR,369.42,2005
6664,04/04/2005,Apr-05,ES,299.89,2005
7479,04/04/2005,Apr-05,FR,310.85,2005
8294,04/04/2005,Apr-05,HR,,2005
9109,04/04/2005,Apr-05,IT,330.85,2005
9924,04/04/2005,Apr-05,LV,181.54,2005
10739,04/04/2005,Apr-05,LT,207.55,2005
11554,04/04/2005,Apr-05,LU,307.52,2005
12369,04/04/2005,Apr-05,HU,254.32,2005
13184,04/04/2005,Apr-05,MT,323.05,2005
13999,04/04/2005,Apr-05,NL,277.68,2005
14814,04/04/2005,Apr-05,AT,306.41,2005
15629,04/04/2005,Apr-05,PL,220.71,2005
16444,04/04/2005,Apr-05,PT,308.13,2005
17259,04/04/2005,Apr-05,RO,,2005
18074,04/04/2005,Apr-05,SI,261.03,2005
18889,04/04/2005,Apr-05,SK,238.62,2005
19704,04/04/2005,Apr-05,FI,289.69,2005
20519,04/04/2005,Apr-05,SE,258.83,2005
21334,04/04/2005,Apr-05,GB,285.45,2005
22149,04/04/2005,Apr-05,NI,287.95,2005
22964,04/04/2005,Apr-05,EU,302.25,2005
145,11/04/2005,Apr-05,BE,255.43,2005
960,11/04/2005,Apr-05,BG,,2005
1775,11/04/2005,Apr-05,CZ,247.88,2005
2590,11/04/2005,Apr-05,DK,295.59,2005
3405,11/04/2005,Apr-05,DE,319.34,2005
4220,11/04/2005,Apr-05,EE,,2005
5035,11/04/2005,Apr-05,IE,288.28,2005
5850,11/04/2005,Apr-05,GR,369.18,2005
6665,11/04/2005,Apr-05,ES,298.88,2005
7480,11/04/2005,Apr-05,FR,309.87,2005
8295,11/04/2005,Apr-05,HR,,2005
9110,11/04/2005,Apr-05,IT,329.39,2005
9925,11/04/2005,Apr-05,LV,179.05,2005
10740,11/04/2005,Apr-05,LT,201.61,2005
11555,11/04/2005,Apr-05,LU,297.52,2005
12370,11/04/2005,Apr-05,HU,258.04,2005
13185,11/04/2005,Apr-05,MT,323.21,2005
14000,11/04/2005,Apr-05,NL,269.44,2005
14815,11/04/2005,Apr-05,AT,306.19,2005
15630,11/04/2005,Apr-05,PL,218.92,2005
16445,11/04/2005,Apr-05,PT,305.18,2005
17260,11/04/2005,Apr-05,RO,,2005
18075,11/04/2005,Apr-05,SI,260.9,2005
18890,11/04/2005,Apr-05,SK,237.46,2005
19705,11/04/2005,Apr-05,FI,292.15,2005
20520,11/04/2005,Apr-05,SE,258.62,2005
21335,11/04/2005,Apr-05,GB,288.09,2005
22150,11/04/2005,Apr-05,NI,288.82,2005
22965,11/04/2005,Apr-05,EU,301.47,2005
146,18/04/2005,Apr-05,BE,255.62,2005
961,18/04/2005,Apr-05,BG,,2005
1776,18/04/2005,Apr-05,CZ,247.6,2005
2591,18/04/2005,Apr-05,DK,300.79,2005
3406,18/04/2005,Apr-05,DE,315.57,2005
4221,18/04/2005,Apr-05,EE,,2005
5036,18/04/2005,Apr-05,IE,288.27,2005
5851,18/04/2005,Apr-05,GR,368.41,2005
6666,18/04/2005,Apr-05,ES,297.92,2005
7481,18/04/2005,Apr-05,FR,307.83,2005
8296,18/04/2005,Apr-05,HR,,2005
9111,18/04/2005,Apr-05,IT,330.61,2005
9926,18/04/2005,Apr-05,LV,181.57,2005
10741,18/04/2005,Apr-05,LT,205.35,2005
11556,18/04/2005,Apr-05,LU,297.94,2005
12371,18/04/2005,Apr-05,HU,254.54,2005
13186,18/04/2005,Apr-05,MT,325.16,2005
14001,18/04/2005,Apr-05,NL,271.33,2005
14816,18/04/2005,Apr-05,AT,305.74,2005
15631,18/04/2005,Apr-05,PL,215.98,2005
16446,18/04/2005,Apr-05,PT,301.51,2005
17261,18/04/2005,Apr-05,RO,,2005
18076,18/04/2005,Apr-05,SI,261.32,2005
18891,18/04/2005,Apr-05,SK,234.03,2005
19706,18/04/2005,Apr-05,FI,296.73,2005
20521,18/04/2005,Apr-05,SE,261.55,2005
21336,18/04/2005,Apr-05,GB,290.36,2005
22151,18/04/2005,Apr-05,NI,289.46,2005
22966,18/04/2005,Apr-05,EU,301.05,2005
147,25/04/2005,Apr-05,BE,255.56,2005
962,25/04/2005,Apr-05,BG,,2005
1777,25/04/2005,Apr-05,CZ,248.03,2005
2592,25/04/2005,Apr-05,DK,303.36,2005
3407,25/04/2005,Apr-05,DE,311.04,2005
4222,25/04/2005,Apr-05,EE,,2005
5037,25/04/2005,Apr-05,IE,287.88,2005
5852,25/04/2005,Apr-05,GR,364.76,2005
6667,25/04/2005,Apr-05,ES,293.83,2005
7482,25/04/2005,Apr-05,FR,308.17,2005
8297,25/04/2005,Apr-05,HR,,2005
9112,25/04/2005,Apr-05,IT,327.49,2005
9927,25/04/2005,Apr-05,LV,178.12,2005
10742,25/04/2005,Apr-05,LT,210.84,2005
11557,25/04/2005,Apr-05,LU,308.09,2005
12372,25/04/2005,Apr-05,HU,255.53,2005
13187,25/04/2005,Apr-05,MT,327.91,2005
14002,25/04/2005,Apr-05,NL,264.03,2005
14817,25/04/2005,Apr-05,AT,301.85,2005
15632,25/04/2005,Apr-05,PL,213.29,2005
16447,25/04/2005,Apr-05,PT,298.09,2005
17262,25/04/2005,Apr-05,RO,,2005
18077,25/04/2005,Apr-05,SI,260.01,2005
18892,25/04/2005,Apr-05,SK,234.6,2005
19707,25/04/2005,Apr-05,FI,293.93,2005
20522,25/04/2005,Apr-05,SE,262.6,2005
21337,25/04/2005,Apr-05,GB,294.37,2005
22152,25/04/2005,Apr-05,NI,285.43,2005
22967,25/04/2005,Apr-05,EU,299.21,2005
148,02/05/2005,May-05,BE,255.65,2005
963,02/05/2005,May-05,BG,,2005
1778,02/05/2005,May-05,CZ,248.33,2005
2593,02/05/2005,May-05,DK,300.12,2005
3408,02/05/2005,May-05,DE,309.35,2005
4223,02/05/2005,May-05,EE,,2005
5038,02/05/2005,May-05,IE,286.84,2005
5853,02/05/2005,May-05,GR,365.74,2005
6668,02/05/2005,May-05,ES,295.62,2005
7483,02/05/2005,May-05,FR,308.4,2005
8298,02/05/2005,May-05,HR,,2005
9113,02/05/2005,May-05,IT,332.43,2005
9928,02/05/2005,May-05,LV,169.53,2005
10743,02/05/2005,May-05,LT,217.07,2005
11558,02/05/2005,May-05,LU,303.71,2005
12373,02/05/2005,May-05,HU,258.54,2005
13188,02/05/2005,May-05,MT,328.1,2005
14003,02/05/2005,May-05,NL,264.8,2005
14818,02/05/2005,May-05,AT,301.46,2005
15633,02/05/2005,May-05,PL,216.58,2005
16448,02/05/2005,May-05,PT,298.09,2005
17263,02/05/2005,May-05,RO,,2005
18078,02/05/2005,May-05,SI,261.82,2005
18893,02/05/2005,May-05,SK,238.86,2005
19708,02/05/2005,May-05,FI,289,2005
20523,02/05/2005,May-05,SE,261.96,2005
21338,02/05/2005,May-05,GB,294.33,2005
22153,02/05/2005,May-05,NI,281.41,2005
22968,02/05/2005,May-05,EU,299.21,2005
149,09/05/2005,May-05,BE,256.4,2005
964,09/05/2005,May-05,BG,,2005
1779,09/05/2005,May-05,CZ,250.4,2005
2594,09/05/2005,May-05,DK,300.25,2005
3409,09/05/2005,May-05,DE,310.15,2005
4224,09/05/2005,May-05,EE,,2005
5039,09/05/2005,May-05,IE,287.25,2005
5854,09/05/2005,May-05,GR,371.71,2005
6669,09/05/2005,May-05,ES,295.22,2005
7484,09/05/2005,May-05,FR,308.87,2005
8299,09/05/2005,May-05,HR,,2005
9114,09/05/2005,May-05,IT,329.77,2005
9929,09/05/2005,May-05,LV,173.1,2005
10744,09/05/2005,May-05,LT,208.68,2005
11559,09/05/2005,May-05,LU,301.9,2005
12374,09/05/2005,May-05,HU,262.69,2005
13189,09/05/2005,May-05,MT,328.05,2005
14004,09/05/2005,May-05,NL,267.65,2005
14819,09/05/2005,May-05,AT,299.97,2005
15634,09/05/2005,May-05,PL,210.74,2005
16449,09/05/2005,May-05,PT,298.61,2005
17264,09/05/2005,May-05,RO,,2005
18079,09/05/2005,May-05,SI,262.58,2005
18894,09/05/2005,May-05,SK,239.43,2005
19709,09/05/2005,May-05,FI,292.08,2005
20524,09/05/2005,May-05,SE,260.85,2005
21339,09/05/2005,May-05,GB,293.7,2005
22154,09/05/2005,May-05,NI,282.74,2005
22969,09/05/2005,May-05,EU,298.69,2005
150,16/05/2005,May-05,BE,257.12,2005
965,16/05/2005,May-05,BG,,2005
1780,16/05/2005,May-05,CZ,248.15,2005
2595,16/05/2005,May-05,DK,300.24,2005
3410,16/05/2005,May-05,DE,309.66,2005
4225,16/05/2005,May-05,EE,,2005
5040,16/05/2005,May-05,IE,287.74,2005
5855,16/05/2005,May-05,GR,370.59,2005
6670,16/05/2005,May-05,ES,291.84,2005
7485,16/05/2005,May-05,FR,310.71,2005
8300,16/05/2005,May-05,HR,,2005
9115,16/05/2005,May-05,IT,327.98,2005
9930,16/05/2005,May-05,LV,175.57,2005
10745,16/05/2005,May-05,LT,213.53,2005
11560,16/05/2005,May-05,LU,298.15,2005
12375,16/05/2005,May-05,HU,260.73,2005
13190,16/05/2005,May-05,MT,328.05,2005
14005,16/05/2005,May-05,NL,273.11,2005
14820,16/05/2005,May-05,AT,299.89,2005
15635,16/05/2005,May-05,PL,220.5,2005
16450,16/05/2005,May-05,PT,297.5,2005
17265,16/05/2005,May-05,RO,,2005
18080,16/05/2005,May-05,SI,263.01,2005
18895,16/05/2005,May-05,SK,240.88,2005
19710,16/05/2005,May-05,FI,291.18,2005
20525,16/05/2005,May-05,SE,259.2,2005
21340,16/05/2005,May-05,GB,292.01,2005
22155,16/05/2005,May-05,NI,282.81,2005
22970,16/05/2005,May-05,EU,298.4,2005
151,23/05/2005,May-05,BE,257.95,2005
966,23/05/2005,May-05,BG,,2005
1781,23/05/2005,May-05,CZ,247.86,2005
2596,23/05/2005,May-05,DK,299.04,2005
3411,23/05/2005,May-05,DE,307.75,2005
4226,23/05/2005,May-05,EE,,2005
5041,23/05/2005,May-05,IE,287.97,2005
5856,23/05/2005,May-05,GR,369.22,2005
6671,23/05/2005,May-05,ES,291.2,2005
7486,23/05/2005,May-05,FR,311.87,2005
8301,23/05/2005,May-05,HR,,2005
9116,23/05/2005,May-05,IT,327.98,2005
9931,23/05/2005,May-05,LV,166.1,2005
10746,23/05/2005,May-05,LT,219.1,2005
11561,23/05/2005,May-05,LU,302.86,2005
12376,23/05/2005,May-05,HU,,2005
13191,23/05/2005,May-05,MT,328.05,2005
14006,23/05/2005,May-05,NL,271.07,2005
14821,23/05/2005,May-05,AT,301.44,2005
15636,23/05/2005,May-05,PL,214.65,2005
16451,23/05/2005,May-05,PT,295.63,2005
17266,23/05/2005,May-05,RO,,2005
18081,23/05/2005,May-05,SI,263.92,2005
18896,23/05/2005,May-05,SK,241,2005
19711,23/05/2005,May-05,FI,289.87,2005
20526,23/05/2005,May-05,SE,259.53,2005
21341,23/05/2005,May-05,GB,290.77,2005
22156,23/05/2005,May-05,NI,283.36,2005
22971,23/05/2005,May-05,EU,297.92,2005
152,30/05/2005,May-05,BE,258.72,2005
967,30/05/2005,May-05,BG,,2005
1782,30/05/2005,May-05,CZ,246.89,2005
2597,30/05/2005,May-05,DK,297.21,2005
3412,30/05/2005,May-05,DE,303.91,2005
4227,30/05/2005,May-05,EE,189.47,2005
5042,30/05/2005,May-05,IE,287.35,2005
5857,30/05/2005,May-05,GR,368.18,2005
6672,30/05/2005,May-05,ES,290.54,2005
7487,30/05/2005,May-05,FR,312.28,2005
8302,30/05/2005,May-05,HR,,2005
9117,30/05/2005,May-05,IT,329.51,2005
9932,30/05/2005,May-05,LV,166.78,2005
10747,30/05/2005,May-05,LT,222.23,2005
11562,30/05/2005,May-05,LU,297.88,2005
12377,30/05/2005,May-05,HU,251.32,2005
13192,30/05/2005,May-05,MT,328.05,2005
14007,30/05/2005,May-05,NL,276.65,2005
14822,30/05/2005,May-05,AT,302.05,2005
15637,30/05/2005,May-05,PL,219.92,2005
16452,30/05/2005,May-05,PT,294.56,2005
17267,30/05/2005,May-05,RO,,2005
18082,30/05/2005,May-05,SI,263.75,2005
18897,30/05/2005,May-05,SK,242.49,2005
19712,30/05/2005,May-05,FI,289.64,2005
20527,30/05/2005,May-05,SE,260.82,2005
21342,30/05/2005,May-05,GB,294.97,2005
22157,30/05/2005,May-05,NI,287.58,2005
22972,30/05/2005,May-05,EU,297.81,2005
153,06/06/2005,Jun-05,BE,260.37,2005
968,06/06/2005,Jun-05,BG,,2005
1783,06/06/2005,Jun-05,CZ,251.08,2005
2598,06/06/2005,Jun-05,DK,298.62,2005
3413,06/06/2005,Jun-05,DE,296.28,2005
4228,06/06/2005,Jun-05,EE,197.02,2005
5043,06/06/2005,Jun-05,IE,286.22,2005
5858,06/06/2005,Jun-05,GR,368.58,2005
6673,06/06/2005,Jun-05,ES,288.28,2005
7488,06/06/2005,Jun-05,FR,311.66,2005
8303,06/06/2005,Jun-05,HR,,2005
9118,06/06/2005,Jun-05,IT,328.74,2005
9933,06/06/2005,Jun-05,LV,172.59,2005
10748,06/06/2005,Jun-05,LT,223.16,2005
11563,06/06/2005,Jun-05,LU,309.26,2005
12378,06/06/2005,Jun-05,HU,265,2005
13193,06/06/2005,Jun-05,MT,335.49,2005
14008,06/06/2005,Jun-05,NL,276.39,2005
14823,06/06/2005,Jun-05,AT,298.54,2005
15638,06/06/2005,Jun-05,PL,223.29,2005
16453,06/06/2005,Jun-05,PT,294.81,2005
17268,06/06/2005,Jun-05,RO,,2005
18083,06/06/2005,Jun-05,SI,264.9,2005
18898,06/06/2005,Jun-05,SK,245.74,2005
19713,06/06/2005,Jun-05,FI,291.87,2005
20528,06/06/2005,Jun-05,SE,263.18,2005
21343,06/06/2005,Jun-05,GB,297.44,2005
22158,06/06/2005,Jun-05,NI,288.88,2005
22973,06/06/2005,Jun-05,EU,296.56,2005
154,13/06/2005,Jun-05,BE,260.57,2005
969,13/06/2005,Jun-05,BG,,2005
1784,13/06/2005,Jun-05,CZ,251.71,2005
2599,13/06/2005,Jun-05,DK,291.45,2005
3414,13/06/2005,Jun-05,DE,288.2,2005
4229,13/06/2005,Jun-05,EE,189.47,2005
5044,13/06/2005,Jun-05,IE,284.9,2005
5859,13/06/2005,Jun-05,GR,372.69,2005
6674,13/06/2005,Jun-05,ES,290.05,2005
7489,13/06/2005,Jun-05,FR,310.33,2005
8304,13/06/2005,Jun-05,HR,,2005
9119,13/06/2005,Jun-05,IT,330.42,2005
9934,13/06/2005,Jun-05,LV,158.92,2005
10749,13/06/2005,Jun-05,LT,230.11,2005
11564,13/06/2005,Jun-05,LU,301.25,2005
12379,13/06/2005,Jun-05,HU,264.51,2005
13194,13/06/2005,Jun-05,MT,335.49,2005
14009,13/06/2005,Jun-05,NL,266.78,2005
14824,13/06/2005,Jun-05,AT,293.15,2005
15639,13/06/2005,Jun-05,PL,223.6,2005
16454,13/06/2005,Jun-05,PT,292.29,2005
17269,13/06/2005,Jun-05,RO,,2005
18084,13/06/2005,Jun-05,SI,265.08,2005
18899,13/06/2005,Jun-05,SK,243.07,2005
19714,13/06/2005,Jun-05,FI,292.28,2005
20529,13/06/2005,Jun-05,SE,261.27,2005
21344,13/06/2005,Jun-05,GB,300.57,2005
22159,13/06/2005,Jun-05,NI,288.54,2005
22974,13/06/2005,Jun-05,EU,295.33,2005
155,20/06/2005,Jun-05,BE,259.78,2005
970,20/06/2005,Jun-05,BG,,2005
1785,20/06/2005,Jun-05,CZ,255.05,2005
2600,20/06/2005,Jun-05,DK,283.4,2005
3415,20/06/2005,Jun-05,DE,286.58,2005
4230,20/06/2005,Jun-05,EE,,2005
5045,20/06/2005,Jun-05,IE,283.83,2005
5860,20/06/2005,Jun-05,GR,371.18,2005
6675,20/06/2005,Jun-05,ES,288.26,2005
7490,20/06/2005,Jun-05,FR,308.3,2005
8305,20/06/2005,Jun-05,HR,,2005
9120,20/06/2005,Jun-05,IT,330.42,2005
9935,20/06/2005,Jun-05,LV,151.98,2005
10750,20/06/2005,Jun-05,LT,212.92,2005
11565,20/06/2005,Jun-05,LU,297.94,2005
12380,20/06/2005,Jun-05,HU,258.42,2005
13195,20/06/2005,Jun-05,MT,335.49,2005
14010,20/06/2005,Jun-05,NL,264.86,2005
14825,20/06/2005,Jun-05,AT,289.68,2005
15640,20/06/2005,Jun-05,PL,223.79,2005
16455,20/06/2005,Jun-05,PT,292.48,2005
17270,20/06/2005,Jun-05,RO,,2005
18085,20/06/2005,Jun-05,SI,265.09,2005
18900,20/06/2005,Jun-05,SK,250.24,2005
19715,20/06/2005,Jun-05,FI,296.42,2005
20530,20/06/2005,Jun-05,SE,260.78,2005
21345,20/06/2005,Jun-05,GB,301.01,2005
22160,20/06/2005,Jun-05,NI,286.62,2005
22975,20/06/2005,Jun-05,EU,294.3,2005
156,27/06/2005,Jun-05,BE,260.16,2005
971,27/06/2005,Jun-05,BG,,2005
1786,27/06/2005,Jun-05,CZ,259.29,2005
2601,27/06/2005,Jun-05,DK,282.52,2005
3416,27/06/2005,Jun-05,DE,286.93,2005
4231,27/06/2005,Jun-05,EE,,2005
5046,27/06/2005,Jun-05,IE,279.54,2005
5861,27/06/2005,Jun-05,GR,370.27,2005
6676,27/06/2005,Jun-05,ES,288.45,2005
7491,27/06/2005,Jun-05,FR,305.63,2005
8306,27/06/2005,Jun-05,HR,,2005
9121,27/06/2005,Jun-05,IT,329.86,2005
9936,27/06/2005,Jun-05,LV,175.68,2005
10751,27/06/2005,Jun-05,LT,181.31,2005
11566,27/06/2005,Jun-05,LU,293.17,2005
12381,27/06/2005,Jun-05,HU,,2005
13196,27/06/2005,Jun-05,MT,341.3,2005
14011,27/06/2005,Jun-05,NL,272.64,2005
14826,27/06/2005,Jun-05,AT,288.59,2005
15641,27/06/2005,Jun-05,PL,235.71,2005
16456,27/06/2005,Jun-05,PT,290.94,2005
17271,27/06/2005,Jun-05,RO,,2005
18086,27/06/2005,Jun-05,SI,269.42,2005
18901,27/06/2005,Jun-05,SK,248.07,2005
19716,27/06/2005,Jun-05,FI,297.69,2005
20531,27/06/2005,Jun-05,SE,256.58,2005
21346,27/06/2005,Jun-05,GB,298.57,2005
22161,27/06/2005,Jun-05,NI,282.09,2005
22976,27/06/2005,Jun-05,EU,293.68,2005
157,04/07/2005,Jul-05,BE,260.16,2005
972,04/07/2005,Jul-05,BG,,2005
1787,04/07/2005,Jul-05,CZ,255.26,2005
2602,04/07/2005,Jul-05,DK,283.8,2005
3417,04/07/2005,Jul-05,DE,284.82,2005
4232,04/07/2005,Jul-05,EE,,2005
5047,04/07/2005,Jul-05,IE,273.4,2005
5862,04/07/2005,Jul-05,GR,372.2,2005
6677,04/07/2005,Jul-05,ES,287.61,2005
7492,04/07/2005,Jul-05,FR,304.44,2005
8307,04/07/2005,Jul-05,HR,,2005
9122,04/07/2005,Jul-05,IT,324.55,2005
9937,04/07/2005,Jul-05,LV,169.17,2005
10752,04/07/2005,Jul-05,LT,199.43,2005
11567,04/07/2005,Jul-05,LU,289.28,2005
12382,04/07/2005,Jul-05,HU,259.34,2005
13197,04/07/2005,Jul-05,MT,341.95,2005
